purchase_id,inventory_id,customer_id,date,staff_id
1714,1520,104,2023-04-03,3
1715,2597,214,2023-04-03,5
1716,1522,168,2023-04-04,3
1716,2611,168,2023-04-04,2
1716,3846,168,2023-04-04,5
1717,2625,15,2023-04-04,3
1718,2628,90,2023-04-04,2
1719,2649,344,2023-04-04,3
1720,1527,381,2023-04-04,3
1720,3851,381,2023-04-04,3
1721,3768,513,2023-04-05,1
1722,3892,404,2023-04-05,1
1723,1529,369,2023-04-05,1
1723,3772,369,2023-04-05,1
1723,2653,369,2023-04-05,1
1724,3862,210,2023-04-05,1
1724,3937,210,2023-04-05,1
1725,3878,234,2023-04-05,1
1725,1532,234,2023-04-05,1
1725,3971,234,2023-04-05,1
1726,2683,103,2023-04-06,5
1726,1542,103,2023-04-06,5
1726,3897,103,2023-04-06,5
1727,2690,362,2023-04-06,5
1727,3907,362,2023-04-06,5
1727,1545,362,2023-04-06,2
1728,3952,9,2023-04-06,2
1728,2691,9,2023-04-06,5
1728,1546,9,2023-04-06,2
1729,1562,456,2023-04-06,2
1730,1563,226,2023-04-07,1
1731,2694,477,2023-04-07,3
1731,4010,477,2023-04-07,1
1731,2711,477,2023-04-07,1
1732,2735,342,2023-04-07,1
1732,1570,342,2023-04-07,3
1732,2744,342,2023-04-07,3
1733,1582,466,2023-04-07,3
1733,2754,466,2023-04-07,1
1733,2767,466,2023-04-07,1
1734,1594,317,2023-04-07,3
1735,2770,209,2023-04-09,1
1735,2788,209,2023-04-09,1
1735,1597,209,2023-04-09,1
1736,2807,535,2023-04-09,1
1736,1599,535,2023-04-09,1
1737,2820,205,2023-04-09,1
1737,2821,205,2023-04-09,1
1738,2829,565,2023-04-09,1
1738,1604,565,2023-04-09,1
1739,1621,428,2023-04-10,3
1739,2832,428,2023-04-10,3
1740,1632,330,2023-04-10,4
1740,2838,330,2023-04-10,4
1741,1654,8,2023-04-11,5
1741,2845,8,2023-04-11,5
1742,1661,11,2023-04-11,5
1743,1667,4,2023-04-12,2
1744,2850,472,2023-04-12,2
1744,2881,472,2023-04-12,2
1745,1684,341,2023-04-12,2
1746,1687,548,2023-04-13,4
1747,1690,284,2023-04-13,4
1748,1691,433,2023-04-13,3
1749,1707,555,2023-04-13,5
1749,1749,555,2023-04-13,4
1749,1756,555,2023-04-13,5
1750,2890,567,2023-04-14,2
1750,1760,567,2023-04-14,5
1751,1775,450,2023-04-14,3
1751,1777,450,2023-04-14,2
1751,2892,450,2023-04-14,5
1752,2895,276,2023-04-14,2
1752,1778,276,2023-04-14,2
1753,1780,592,2023-04-14,3
1753,2918,592,2023-04-14,3
1753,2927,592,2023-04-14,5
1754,2933,216,2023-04-15,5
1754,2953,216,2023-04-15,3
1755,2987,239,2023-04-15,5
1755,2992,239,2023-04-15,5
1756,2998,337,2023-04-15,5
1756,3036,337,2023-04-15,3
1756,1782,337,2023-04-15,5
1757,3040,564,2023-04-15,5
1758,1784,254,2023-04-15,5
1759,1796,335,2023-04-16,1
1760,3043,503,2023-04-16,1
1760,1811,503,2023-04-16,1
1760,3045,503,2023-04-16,1
1761,3049,455,2023-04-16,1
1761,1819,455,2023-04-16,1
1761,1827,455,2023-04-16,1
1762,3065,420,2023-04-16,1
1763,1835,453,2023-04-17,4
1764,3073,215,2023-04-17,5
1764,3101,215,2023-04-17,4
1764,1850,215,2023-04-17,2
1765,1853,576,2023-04-17,2
1765,3108,576,2023-04-17,2
1766,1854,110,2023-04-18,3
1766,3109,110,2023-04-18,5
1766,1857,110,2023-04-18,5
1767,3121,79,2023-04-18,5
1767,3161,79,2023-04-18,4
1767,3165,79,2023-04-18,3
1768,3189,318,2023-04-18,3
1768,3194,318,2023-04-18,5
1768,3235,318,2023-04-18,4
1769,3243,408,2023-04-18,5
1769,1859,408,2023-04-18,5
1770,3250,349,2023-04-18,4
1770,3271,349,2023-04-18,5
1771,3272,40,2023-04-19,2
1771,3289,40,2023-04-19,3
1772,3296,56,2023-04-19,3
1772,1869,56,2023-04-19,2
1772,1888,56,2023-04-19,2
1773,3302,221,2023-04-19,2
1773,1891,221,2023-04-19,2
1773,3311,221,2023-04-19,2
1774,3396,410,2023-04-19,2
1774,1892,410,2023-04-19,3
1775,3412,507,2023-04-19,2
1775,1893,507,2023-04-19,3
1775,3417,507,2023-04-19,3
1776,1898,587,2023-04-20,4
1776,1902,587,2023-04-20,4
1776,3424,587,2023-04-20,4
1777,1906,459,2023-04-20,4
1778,1909,46,2023-04-20,4
1778,3434,46,2023-04-20,4
1778,1912,46,2023-04-20,4
1779,3444,311,2023-04-21,5
1779,1931,311,2023-04-21,5
1779,3450,311,2023-04-21,5
1780,3463,430,2023-04-21,5
1780,3469,430,2023-04-21,5
1780,1941,430,2023-04-21,5
1781,1950,50,2023-04-21,5
1781,3487,50,2023-04-21,5
1782,3489,525,2023-04-21,5
1782,3517,525,2023-04-21,5
1783,1961,490,2023-04-23,1
1783,1966,490,2023-04-23,1
1783,1970,490,2023-04-23,1
1784,3537,399,2023-04-23,1
1784,3552,399,2023-04-23,1
1785,1974,467,2023-04-23,1
1785,1978,467,2023-04-23,1
1786,3570,448,2023-04-24,5
1786,3577,448,2023-04-24,1
1787,3601,181,2023-04-24,5
1788,3608,425,2023-04-24,5
1788,1994,425,2023-04-24,1
1788,3617,425,2023-04-24,1
1789,3652,138,2023-04-24,5
1790,2011,139,2023-04-25,1
1790,2019,139,2023-04-25,1
1790,3667,139,2023-04-25,1
1791,3688,513,2023-04-26,4
1791,2028,513,2023-04-26,4
1791,3691,513,2023-04-26,4
1792,3740,223,2023-04-26,4
1793,3826,140,2023-04-29,3
1793,2030,140,2023-04-29,3
1794,2034,565,2023-04-29,3
1794,3898,565,2023-04-29,3
1795,2047,341,2023-04-30,1
1795,2064,341,2023-04-30,1
1795,2067,341,2023-04-30,1
1796,3923,452,2023-04-30,1
1796,3975,452,2023-04-30,1
1796,2071,452,2023-04-30,1
1797,2077,337,2023-05-02,3
1798,3996,166,2023-05-03,4
1799,4016,548,2023-05-03,4
1800,2090,264,2023-05-04,3
1800,2091,264,2023-05-04,2
1800,2095,264,2023-05-04,3
1801,2098,469,2023-05-04,3
1802,2114,84,2023-05-04,2
1802,2118,84,2023-05-04,3
1802,2148,84,2023-05-04,2
1803,2181,506,2023-05-04,2
1803,2183,506,2023-05-04,3
1803,2200,506,2023-05-04,3
1804,2201,598,2023-05-04,2
1804,2205,598,2023-05-04,3
1804,2211,598,2023-05-04,3
1805,2216,131,2023-05-05,3
1806,2230,447,2023-05-06,4
1806,2235,447,2023-05-06,4
1807,2256,570,2023-05-06,2
1808,2260,379,2023-05-08,5
1808,2261,379,2023-05-08,3
1809,2272,208,2023-05-09,2
1809,2275,208,2023-05-09,4
1810,2278,462,2023-05-09,1
1810,2280,462,2023-05-09,4
1810,2283,462,2023-05-09,1
1811,2290,382,2023-05-09,4
1812,2302,57,2023-05-09,4
1813,2312,188,2023-05-10,5
1814,2319,581,2023-05-10,1
1814,2333,581,2023-05-10,5
1815,2335,500,2023-05-10,1
1815,2342,500,2023-05-10,5
1815,2352,500,2023-05-10,1
1816,2357,131,2023-05-10,1
1816,2364,131,2023-05-10,1
1817,2365,97,2023-05-10,1
1818,2368,476,2023-05-11,1
1819,2379,400,2023-05-11,1
1820,2380,101,2023-05-11,5
1820,2381,101,2023-05-11,5
1821,2402,433,2023-05-12,1
1821,2403,433,2023-05-12,2
1821,2405,433,2023-05-12,2
1822,2412,212,2023-05-12,1
1822,2419,212,2023-05-12,2
1822,2428,212,2023-05-12,1
1823,2442,30,2023-05-12,1
1824,2455,332,2023-05-12,2
1824,2460,332,2023-05-12,1
1824,2463,332,2023-05-12,2
1825,2467,236,2023-05-12,2
1825,2471,236,2023-05-12,1
1825,2472,236,2023-05-12,1
1826,2480,306,2023-05-13,1
1826,2489,306,2023-05-13,1
1826,2496,306,2023-05-13,1
1827,2508,569,2023-05-14,1
1827,2509,569,2023-05-14,1
1827,2512,569,2023-05-14,1
1828,2522,384,2023-05-14,1
1829,2526,434,2023-05-14,1
1829,2566,434,2023-05-14,1
1830,2576,431,2023-05-14,1
1830,2592,431,2023-05-14,1
1830,2594,431,2023-05-14,1
1831,2595,227,2023-05-16,4
1831,2609,227,2023-05-16,4
1832,2629,430,2023-05-16,3
1833,2630,33,2023-05-16,3
1833,2635,33,2023-05-16,3
1834,2652,100,2023-05-16,3
1835,2667,376,2023-05-16,3
1835,2707,376,2023-05-16,4
1836,2722,419,2023-05-17,5
1836,2724,419,2023-05-17,5
1836,2727,419,2023-05-17,5
1837,2732,458,2023-05-17,5
1838,2738,228,2023-05-17,5
1838,2746,228,2023-05-17,5
1839,2753,305,2023-05-18,2
1839,2761,305,2023-05-18,4
1839,2776,305,2023-05-18,4
1840,2777,409,2023-05-18,4
1841,2780,101,2023-05-18,2
1841,2786,101,2023-05-18,2
1842,2787,389,2023-05-19,5
1843,2789,569,2023-05-19,2
1843,2791,569,2023-05-19,2
1844,2793,499,2023-05-21,1
1844,2795,499,2023-05-21,1
1844,2801,499,2023-05-21,1
1845,2803,466,2023-05-21,1
1845,2822,466,2023-05-21,1
1846,2831,280,2023-05-21,1
1847,2833,397,2023-05-22,1
1848,2842,537,2023-05-22,1
1848,2846,537,2023-05-22,1
1849,2854,448,2023-05-22,1
1849,2864,448,2023-05-22,1
1850,2867,420,2023-05-23,4
1850,2873,420,2023-05-23,2
1850,2886,420,2023-05-23,2
1851,2887,271,2023-05-23,4
1851,2899,271,2023-05-23,4
1852,2917,285,2023-05-23,4
1852,2920,285,2023-05-23,2
1853,2921,579,2023-05-23,4
1853,2923,579,2023-05-23,4
1854,2924,462,2023-05-24,5
1854,2928,462,2023-05-24,5
1855,2949,32,2023-05-24,5
1856,2986,177,2023-05-24,5
1856,2993,177,2023-05-24,5
1856,3016,177,2023-05-24,5
1857,3024,589,2023-05-25,4
1857,3026,589,2023-05-25,4
1857,3028,589,2023-05-25,2
1858,3041,350,2023-05-25,2
1859,3047,312,2023-05-25,2
1859,3048,312,2023-05-25,4
1859,3058,312,2023-05-25,4
1860,3060,299,2023-05-25,3
1860,3061,299,2023-05-25,3
1860,3062,299,2023-05-25,3
1861,3069,142,2023-05-25,4
1861,3070,142,2023-05-25,4
1861,3077,142,2023-05-25,2
1862,3089,85,2023-05-26,4
1862,3092,85,2023-05-26,2
1862,3097,85,2023-05-26,4
1863,3100,184,2023-05-26,2
1864,3106,51,2023-05-27,4
1864,3110,51,2023-05-27,4
1864,3112,51,2023-05-27,4
1865,3116,376,2023-05-27,5
1866,3125,254,2023-05-27,5
1866,3127,254,2023-05-27,5
1866,3128,254,2023-05-27,5
1867,3130,340,2023-05-27,5
1867,3141,340,2023-05-27,5
1867,3159,340,2023-05-27,5
1868,3166,589,2023-05-27,5
1868,3175,589,2023-05-27,5
1868,3185,589,2023-05-27,5
1869,3215,66,2023-05-28,1
1869,3217,66,2023-05-28,1
1870,3224,405,2023-05-29,4
1870,3229,405,2023-05-29,4
1870,3231,405,2023-05-29,1
1871,3233,572,2023-05-30,1
1871,3234,572,2023-05-30,1
1871,3236,572,2023-05-30,1
1872,3246,578,2023-05-30,1
1873,3253,338,2023-05-30,1
1873,3256,338,2023-05-30,1
1874,3263,16,2023-05-30,1
1874,3303,16,2023-05-30,1
1874,3314,16,2023-05-30,1
1875,3317,537,2023-05-30,1
1876,3321,329,2023-05-31,3
1876,3327,329,2023-05-31,3
1876,3339,329,2023-05-31,4
1877,3342,64,2023-06-01,3
1877,3344,64,2023-06-01,3
1877,3366,64,2023-06-01,3
1878,3367,358,2023-06-02,2
1878,3373,358,2023-06-02,3
1879,3388,336,2023-06-02,3
1879,3407,336,2023-06-02,2
1880,3408,368,2023-06-03,2
1881,3409,400,2023-06-03,3
1882,3411,556,2023-06-03,2
1882,3414,556,2023-06-03,2
1883,3420,244,2023-06-03,3
1883,3428,244,2023-06-03,2
1883,3433,244,2023-06-03,3
1884,3440,588,2023-06-03,2
1884,3451,588,2023-06-03,3
1884,3452,588,2023-06-03,3
1885,3459,555,2023-06-04,1
1885,3461,555,2023-06-04,1
1885,3462,555,2023-06-04,1
1886,3464,509,2023-06-04,1
1887,3475,127,2023-06-04,1
1887,3482,127,2023-06-04,1
1887,3483,127,2023-06-04,1
1888,3485,310,2023-06-04,1
1888,3491,310,2023-06-04,1
1889,3501,376,2023-06-05,1
1890,3507,514,2023-06-06,3
1890,3513,514,2023-06-06,3
1891,3524,528,2023-06-06,3
1891,3530,528,2023-06-06,3
1892,3544,372,2023-06-06,3
1893,3547,330,2023-06-07,4
1894,3553,318,2023-06-07,3
1894,3555,318,2023-06-07,4
1895,3556,219,2023-06-07,4
1895,3563,219,2023-06-07,3
1896,3565,527,2023-06-07,1
1896,3568,527,2023-06-07,3
1896,3574,527,2023-06-07,4
1897,3576,584,2023-06-07,4
1897,3584,584,2023-06-07,4
1897,3588,584,2023-06-07,1
1898,3590,202,2023-06-08,1
1899,3599,77,2023-06-08,1
1899,3613,77,2023-06-08,1
1899,3614,77,2023-06-08,5
1900,3624,563,2023-06-08,1
1901,3630,483,2023-06-08,1
1902,3632,239,2023-06-08,1
1902,3634,239,2023-06-08,5
1902,3682,239,2023-06-08,5
1903,3687,102,2023-06-09,1
1903,3695,102,2023-06-09,1
1904,3702,284,2023-06-09,1
1904,3712,284,2023-06-09,2
1905,3713,512,2023-06-10,1
1905,3719,512,2023-06-10,1
1906,3755,4,2023-06-12,4
1907,3778,240,2023-06-12,5
1907,3788,240,2023-06-12,4
1908,3804,134,2023-06-12,4
1908,3805,134,2023-06-12,4
1909,3810,271,2023-06-13,4
1910,3821,143,2023-06-13,4
1910,3828,143,2023-06-13,4
1911,3837,91,2023-06-13,4
1911,3839,91,2023-06-13,4
1912,3842,40,2023-06-14,4
1913,3911,224,2023-06-14,1
1913,3922,224,2023-06-14,4
1913,3955,224,2023-06-14,1
1914,3958,147,2023-06-14,4
1914,3972,147,2023-06-14,1
1914,3997,147,2023-06-14,4
1915,3998,47,2023-06-14,1
1915,4005,47,2023-06-14,4
1915,4012,47,2023-06-14,1
1916,4018,594,2023-06-15,4
1916,4020,594,2023-06-15,4
1917,4024,57,2023-06-15,4
1917,4028,57,2023-06-15,4
1918,4030,438,2023-06-15,4
