,purchase_id,inventory_id,customer_id,date,staff_id
2993,1495,2339,399,2023-01-26,1
2994,1496,3026,555,2023-01-26,1
2995,1496,3668,555,2023-01-26,1
2996,1497,2371,521,2023-01-26,1
2997,1498,2347,434,2023-01-27,4
2998,1498,2399,434,2023-01-27,4
2999,1498,3558,434,2023-01-27,4
3000,1499,2358,368,2023-01-28,1
3001,1499,3702,368,2023-01-28,4
3002,1499,2364,368,2023-01-28,4
3003,1500,3482,288,2023-01-28,4
3004,1500,3722,288,2023-01-28,4
3005,1500,3082,288,2023-01-28,4
3006,1501,3561,18,2023-01-28,1
3007,1501,2507,18,2023-01-28,1
3008,1502,2366,66,2023-01-28,1
3009,1502,1046,66,2023-01-28,4
3010,1502,3513,66,2023-01-28,4
3011,1503,2383,240,2023-01-29,1
3012,1503,2449,240,2023-01-29,1
3013,1504,1048,300,2023-01-29,1
3014,1504,1051,300,2023-01-29,1
3015,1505,3587,42,2023-01-30,1
3016,1505,2511,42,2023-01-30,1
3017,1505,3086,42,2023-01-30,1
3018,1506,2558,289,2023-01-31,3
3019,1506,3588,289,2023-01-31,3
3020,1507,2596,444,2023-01-31,3
3021,1507,3615,444,2023-01-31,3
3022,1508,2525,226,2023-01-31,3
3023,1509,1065,364,2023-02-01,5
3024,1509,3589,364,2023-02-01,1
3025,1509,3644,364,2023-02-01,1
3026,1510,2526,272,2023-02-01,1
3027,1510,2611,272,2023-02-01,5
3028,1510,2612,272,2023-02-01,5
3029,1511,2413,193,2023-02-02,1
3030,1512,2661,171,2023-02-02,1
3031,1513,2395,172,2023-02-02,1
3032,1514,1067,60,2023-02-03,4
3033,1514,1088,60,2023-02-03,3
3034,1515,2672,565,2023-02-03,3
3035,1515,2673,565,2023-02-03,4
3036,1515,2682,565,2023-02-03,3
3037,1516,2544,460,2023-02-03,3
3038,1516,2416,460,2023-02-03,4
3039,1516,3095,460,2023-02-03,3
3040,1517,2714,161,2023-02-04,2
3041,1518,1094,483,2023-02-04,1
3042,1519,3677,108,2023-02-04,2
3043,1519,2418,108,2023-02-04,2
3044,1519,3100,108,2023-02-04,2
3045,1520,2548,574,2023-02-05,1
3046,1521,3754,300,2023-02-05,1
3047,1522,2455,120,2023-02-05,1
3048,1522,2398,120,2023-02-05,1
3049,1522,2460,120,2023-02-05,1
3050,1523,1098,345,2023-02-05,1
3051,1524,1100,387,2023-02-07,2
3052,1524,2476,387,2023-02-07,3
3053,1525,1102,310,2023-02-07,2
3054,1526,2437,206,2023-02-08,2
3055,1526,2564,206,2023-02-08,5
3056,1527,3782,103,2023-02-08,1
3057,1528,2789,497,2023-02-08,5
3058,1528,2445,497,2023-02-08,5
3059,1528,2490,497,2023-02-08,1
3060,1529,2819,180,2023-02-08,2
3061,1529,3626,180,2023-02-08,2
3062,1529,2515,180,2023-02-08,5
3063,1530,2457,135,2023-02-09,1
3064,1530,2830,135,2023-02-09,1
3065,1531,3681,335,2023-02-09,1
3066,1531,2532,335,2023-02-09,1
3067,1531,3159,335,2023-02-09,1
3068,1532,2568,474,2023-02-09,1
3069,1532,2584,474,2023-02-09,1
3070,1532,2606,474,2023-02-09,1
3071,1533,1105,426,2023-02-09,1
3072,1533,2833,426,2023-02-09,1
3073,1533,3704,426,2023-02-09,1
3074,1534,2835,287,2023-02-10,4
3075,1534,3735,287,2023-02-10,4
3076,1535,1106,490,2023-02-10,4
3077,1535,2702,490,2023-02-10,4
3078,1535,2836,490,2023-02-10,4
3079,1536,2847,332,2023-02-10,4
3080,1537,3200,202,2023-02-10,4
3081,1538,3793,40,2023-02-10,4
3082,1538,2919,40,2023-02-10,4
3083,1538,2496,40,2023-02-10,4
3084,1539,3225,558,2023-02-11,2
3085,1539,1156,558,2023-02-11,2
3086,1539,2497,558,2023-02-11,2
3087,1540,2530,63,2023-02-11,2
3088,1540,2715,63,2023-02-11,2
3089,1541,2551,196,2023-02-12,1
3090,1541,3230,196,2023-02-12,1
3091,1542,2719,405,2023-02-12,1
3092,1542,1159,405,2023-02-12,1
3093,1542,2741,405,2023-02-12,1
3094,1543,2751,289,2023-02-13,1
3095,1543,3234,289,2023-02-13,1
3096,1543,2559,289,2023-02-13,1
3097,1544,2940,72,2023-02-14,5
3098,1544,2970,72,2023-02-14,5
3099,1544,2774,72,2023-02-14,2
3100,1545,3010,28,2023-02-15,5
3101,1545,3360,28,2023-02-15,5
3102,1546,2572,531,2023-02-15,5
3103,1546,1179,531,2023-02-15,5
3104,1547,3016,266,2023-02-15,5
3105,1547,3129,266,2023-02-15,5
3106,1547,3151,266,2023-02-15,5
3107,1548,2780,452,2023-02-16,2
3108,1549,3364,542,2023-02-17,2
3109,1550,3377,356,2023-02-17,2
3110,1550,2764,356,2023-02-17,2
3111,1550,2811,356,2023-02-17,2
3112,1551,3158,386,2023-02-17,2
3113,1551,2768,386,2023-02-17,2
3114,1551,1210,386,2023-02-17,2
3115,1552,1211,156,2023-02-17,2
3116,1552,2579,156,2023-02-17,2
3117,1552,1212,156,2023-02-17,2
3118,1553,1213,236,2023-02-17,2
3119,1553,3189,236,2023-02-17,2
3120,1553,2883,236,2023-02-17,2
3121,1554,3382,524,2023-02-18,5
3122,1555,2588,316,2023-02-18,5
3123,1556,3392,38,2023-02-18,5
3124,1556,1232,38,2023-02-18,1
3125,1557,1247,142,2023-02-19,1
3126,1557,2894,142,2023-02-19,1
3127,1557,3406,142,2023-02-19,1
3128,1558,3420,417,2023-02-19,1
3129,1559,1256,296,2023-02-19,1
3130,1560,2902,466,2023-02-20,2
3131,1560,2929,466,2023-02-20,2
3132,1561,2779,80,2023-02-20,1
3133,1562,1264,203,2023-02-20,1
3134,1562,2624,203,2023-02-20,1
3135,1563,2634,106,2023-02-20,1
3136,1563,3032,106,2023-02-20,2
3137,1563,3425,106,2023-02-20,2
3138,1564,3460,49,2023-02-21,4
3139,1564,1268,49,2023-02-21,4
3140,1565,3510,567,2023-02-21,4
3141,1565,3043,567,2023-02-21,3
3142,1565,3193,567,2023-02-21,3
3143,1566,3056,590,2023-02-21,3
3144,1566,2644,590,2023-02-21,5
3145,1567,2666,555,2023-02-21,5
3146,1567,2704,555,2023-02-21,4
3147,1568,1271,323,2023-02-21,4
3148,1569,3522,166,2023-02-22,3
3149,1570,2781,204,2023-02-22,4
3150,1571,3527,409,2023-02-22,1
3151,1571,3057,409,2023-02-22,4
3152,1572,2817,37,2023-02-23,3
3153,1572,1276,37,2023-02-23,4
3154,1573,2820,118,2023-02-23,4
3155,1574,3058,434,2023-02-25,4
3156,1574,3071,434,2023-02-25,2
3157,1574,3207,434,2023-02-25,2
3158,1575,3109,194,2023-02-25,4
3159,1575,3717,194,2023-02-25,2
3160,1576,2823,43,2023-02-25,1
3161,1576,3241,43,2023-02-25,4
3162,1577,3771,59,2023-02-27,5
3163,1578,2832,301,2023-02-27,5
3164,1578,3113,301,2023-02-27,5
3165,1578,3785,301,2023-02-27,5
3166,1579,3293,64,2023-02-27,5
3167,1580,2853,425,2023-02-28,4
3168,1581,3822,192,2023-03-01,2
3169,1581,1277,192,2023-03-01,2
3170,1582,1279,204,2023-03-01,2
3171,1582,2754,204,2023-03-01,2
3172,1583,2875,323,2023-03-01,2
3173,1584,3155,139,2023-03-02,3
3174,1584,2904,139,2023-03-02,3
3175,1584,2927,139,2023-03-02,1
3176,1585,2761,31,2023-03-02,3
3177,1586,1282,535,2023-03-02,1
3178,1587,3164,400,2023-03-03,2
3179,1588,2814,590,2023-03-03,2
3180,1589,3321,552,2023-03-03,1
3181,1589,3830,552,2023-03-03,4
3182,1589,1286,552,2023-03-03,4
3183,1590,3168,578,2023-03-04,5
3184,1590,1294,578,2023-03-04,5
3185,1591,2831,191,2023-03-04,5
3186,1591,1301,191,2023-03-04,5
3187,1592,2864,539,2023-03-04,5
3188,1593,2941,253,2023-03-04,5
3189,1594,3334,454,2023-03-05,1
3190,1594,2959,454,2023-03-05,1
3191,1594,2868,454,2023-03-05,1
3192,1595,3208,564,2023-03-05,1
3193,1595,2884,564,2023-03-05,1
3194,1596,1306,464,2023-03-06,1
3195,1597,2981,494,2023-03-06,1
3196,1597,3341,494,2023-03-06,1
3197,1598,3229,211,2023-03-07,2
3198,1598,2992,211,2023-03-07,3
3199,1599,3247,474,2023-03-08,1
3200,1600,2885,536,2023-03-12,1
3201,1600,2887,536,2023-03-12,1
3202,1600,3011,536,2023-03-12,1
3203,1601,2896,20,2023-03-14,5
3204,1601,3378,20,2023-03-14,5
3205,1602,2917,327,2023-03-14,5
3206,1602,2937,327,2023-03-14,5
3207,1602,3384,327,2023-03-14,5
3208,1603,3255,399,2023-03-14,3
3209,1603,3292,399,2023-03-14,5
3210,1603,2955,399,2023-03-14,3
3211,1604,2990,225,2023-03-14,5
3212,1604,3299,225,2023-03-14,5
3213,1604,3017,225,2023-03-14,5
3214,1605,3019,471,2023-03-14,5
3215,1605,1322,471,2023-03-14,3
3216,1606,3302,135,2023-03-15,2
3217,1606,3029,135,2023-03-15,3
3218,1606,1328,135,2023-03-15,2
3219,1607,3038,577,2023-03-15,2
3220,1607,3396,577,2023-03-15,2
3221,1607,3039,577,2023-03-15,2
3222,1608,3320,346,2023-03-15,3
3223,1609,3042,333,2023-03-15,3
3224,1609,3126,333,2023-03-15,3
3225,1610,3402,344,2023-03-15,3
3226,1610,1350,344,2023-03-15,2
3227,1611,3508,263,2023-03-16,4
3228,1611,3130,263,2023-03-16,4
3229,1612,3331,352,2023-03-16,4
3230,1613,3024,542,2023-03-18,4
3231,1613,3514,542,2023-03-18,4
3232,1613,3045,542,2023-03-18,2
3233,1614,3133,151,2023-03-18,4
3234,1614,3137,151,2023-03-18,4
3235,1615,3141,223,2023-03-18,2
3236,1615,3343,223,2023-03-18,2
3237,1616,3358,269,2023-03-18,2
3238,1616,3557,269,2023-03-18,4
3239,1616,3567,269,2023-03-18,4
3240,1617,3061,68,2023-03-18,4
3241,1617,3072,68,2023-03-18,4
3242,1618,3156,451,2023-03-19,1
3243,1619,3157,30,2023-03-19,1
3244,1619,3076,30,2023-03-19,1
3245,1620,3081,331,2023-03-19,1
3246,1620,3107,331,2023-03-19,1
3247,1620,3573,331,2023-03-19,1
3248,1621,3608,566,2023-03-19,1
3249,1622,3122,370,2023-03-20,2
3250,1622,1355,370,2023-03-20,4
3251,1622,3142,370,2023-03-20,2
3252,1623,3221,26,2023-03-20,5
3253,1624,3662,588,2023-03-20,5
3254,1624,1356,588,2023-03-20,4
3255,1624,3399,588,2023-03-20,5
3256,1625,1368,254,2023-03-20,4
3257,1625,1373,254,2023-03-20,2
3258,1626,3404,227,2023-03-20,2
3259,1627,3240,90,2023-03-22,1
3260,1627,3244,90,2023-03-22,2
3261,1628,3184,473,2023-03-22,1
3262,1628,1384,473,2023-03-22,1
3263,1628,3692,473,2023-03-22,3
3264,1629,3418,421,2023-03-22,1
3265,1629,3427,421,2023-03-22,2
3266,1630,3439,247,2023-03-22,3
3267,1630,3707,247,2023-03-22,1
3268,1631,3260,374,2023-03-23,4
3269,1631,3459,374,2023-03-23,1
3270,1631,3195,374,2023-03-23,4
3271,1632,3515,206,2023-03-23,1
3272,1633,1389,399,2023-03-24,3
3273,1633,3261,399,2023-03-24,1
3274,1634,3711,405,2023-03-24,1
3275,1634,3721,405,2023-03-24,1
3276,1634,3823,405,2023-03-24,2
3277,1635,3278,453,2023-03-24,3
3278,1635,3205,453,2023-03-24,1
3279,1635,3206,453,2023-03-24,3
3280,1636,1399,92,2023-03-25,5
3281,1636,1417,92,2023-03-25,5
3282,1637,3282,168,2023-03-25,5
3283,1637,3303,168,2023-03-25,5
3284,1637,1421,168,2023-03-25,5
3285,1638,1422,334,2023-03-25,5
3286,1639,1427,134,2023-03-25,5
3287,1640,3333,440,2023-03-25,5
3288,1640,3523,440,2023-03-25,5
3289,1640,3347,440,2023-03-25,5
3290,1641,3223,215,2023-03-26,1
3291,1641,1431,215,2023-03-26,1
3292,1642,3226,506,2023-03-26,1
3293,1642,3548,506,2023-03-26,1
3294,1642,3236,506,2023-03-26,1
3295,1643,1433,120,2023-03-28,4
3296,1644,3348,321,2023-03-28,4
3297,1644,3570,321,2023-03-28,4
3298,1645,3238,558,2023-03-28,4
3299,1645,3272,558,2023-03-28,4
3300,1645,1442,558,2023-03-28,4
3301,1646,1460,464,2023-03-28,4
3302,1647,3275,166,2023-03-29,5
3303,1647,3318,166,2023-03-29,5
3304,1648,3366,325,2023-03-29,5
3305,1648,3339,325,2023-03-29,5
3306,1649,3342,3,2023-03-30,5
3307,1649,3413,3,2023-03-30,5
3308,1650,3352,495,2023-03-30,5
3309,1651,3380,184,2023-03-30,5
3310,1651,3403,184,2023-03-30,5
3311,1652,3456,495,2023-04-01,1
3312,1653,3405,315,2023-04-02,1
3313,1654,3412,100,2023-04-02,1
3314,1655,3475,252,2023-04-03,1
3315,1655,3709,252,2023-04-03,1
3316,1655,1464,252,2023-04-03,1
3317,1656,1467,71,2023-04-03,1
3318,1657,3760,500,2023-04-03,4
3319,1657,1477,500,2023-04-03,4
3320,1657,3773,500,2023-04-03,4
3321,1658,3424,31,2023-04-03,1
3322,1658,3437,31,2023-04-03,4
3323,1658,1486,31,2023-04-03,4
3324,1659,3779,551,2023-04-04,4
3325,1659,3526,551,2023-04-04,4
3326,1660,1488,390,2023-04-04,4
3327,1660,3441,390,2023-04-04,4
3328,1661,3536,526,2023-04-05,5
3329,1662,1508,376,2023-04-06,3
3330,1662,3565,376,2023-04-06,3
3331,1663,3780,490,2023-04-06,3
3332,1663,1513,490,2023-04-06,3
3333,1663,3454,490,2023-04-06,3
3334,1664,3627,209,2023-04-07,5
3335,1664,3628,209,2023-04-07,5
3336,1665,3684,198,2023-04-07,5
3337,1665,1535,198,2023-04-07,5
3338,1666,1540,199,2023-04-07,5
3339,1667,3455,525,2023-04-07,5
3340,1667,3525,525,2023-04-07,5
3341,1668,3695,568,2023-04-07,5
3342,1668,3555,568,2023-04-07,5
3343,1668,1543,568,2023-04-07,5
3344,1669,1547,34,2023-04-08,3
3345,1670,3583,540,2023-04-08,2
3346,1670,3703,540,2023-04-08,3
3347,1671,1549,488,2023-04-10,5
3348,1671,1560,488,2023-04-10,5
3349,1672,3605,414,2023-04-10,5
3350,1673,3723,310,2023-04-10,5
3351,1674,3741,567,2023-04-12,1
3352,1674,3706,567,2023-04-12,1
3353,1674,3748,567,2023-04-12,1
3354,1675,3734,13,2023-04-13,1
3355,1675,3784,13,2023-04-13,2
3356,1675,1567,13,2023-04-13,2
3357,1676,3738,27,2023-04-13,2
3358,1676,1571,27,2023-04-13,1
3359,1677,3740,322,2023-04-13,2
3360,1677,3801,322,2023-04-13,1
3361,1677,1579,322,2023-04-13,2
3362,1678,3758,191,2023-04-13,1
3363,1678,3808,191,2023-04-13,2
3364,1679,3766,181,2023-04-14,3
3365,1679,1583,181,2023-04-14,3
3366,1680,3821,75,2023-04-14,3
3367,1680,3794,75,2023-04-14,3
3368,1680,3833,75,2023-04-14,3
3369,1681,3798,73,2023-04-14,3
3370,1681,1588,73,2023-04-14,3
3371,1681,1591,73,2023-04-14,3
3372,1682,1594,95,2023-04-15,3
3373,1682,1609,95,2023-04-15,3
3374,1683,1611,214,2023-04-16,1
3375,1684,3799,110,2023-04-16,1
3376,1684,1627,110,2023-04-16,1
3377,1685,1630,387,2023-04-16,1
3378,1685,1632,387,2023-04-16,1
3379,1686,1646,345,2023-04-16,1
3380,1686,1650,345,2023-04-16,1
3381,1686,1654,345,2023-04-16,1
3382,1687,1655,488,2023-04-17,3
3383,1687,1661,488,2023-04-17,4
3384,1688,1674,259,2023-04-17,4
3385,1689,1676,456,2023-04-17,3
3386,1689,1680,456,2023-04-17,4
3387,1690,1682,83,2023-04-17,3
3388,1690,1685,83,2023-04-17,3
3389,1690,1686,83,2023-04-17,3
3390,1691,1691,236,2023-04-17,3
3391,1691,1697,236,2023-04-17,4
3392,1691,1703,236,2023-04-17,3
3393,1692,1719,289,2023-04-18,4
3394,1693,1729,80,2023-04-18,4
3395,1693,1737,80,2023-04-18,4
3396,1693,1741,80,2023-04-18,4
3397,1694,1754,316,2023-04-18,4
3398,1695,1767,57,2023-04-20,2
3399,1695,1769,57,2023-04-20,4
3400,1695,1775,57,2023-04-20,4
3401,1696,1778,8,2023-04-20,4
3402,1696,1780,8,2023-04-20,4
3403,1696,1782,8,2023-04-20,4
3404,1697,1783,587,2023-04-20,2
3405,1697,1794,587,2023-04-20,2
3406,1697,1796,587,2023-04-20,4
3407,1698,1803,132,2023-04-20,2
3408,1698,1804,132,2023-04-20,2
3409,1699,1812,224,2023-04-21,5
3410,1699,1827,224,2023-04-21,5
3411,1700,1834,413,2023-04-21,4
3412,1701,1843,64,2023-04-21,5
3413,1701,1849,64,2023-04-21,4
3414,1701,1853,64,2023-04-21,5
3415,1702,1855,194,2023-04-21,5
3416,1702,1861,194,2023-04-21,5
3417,1702,1867,194,2023-04-21,4
3418,1703,1870,284,2023-04-21,5
3419,1704,1872,139,2023-04-22,4
3420,1705,1882,201,2023-04-22,4
3421,1705,1883,201,2023-04-22,4
3422,1705,1893,201,2023-04-22,1
3423,1706,1895,42,2023-04-24,3
3424,1706,1898,42,2023-04-24,3
3425,1707,1930,338,2023-04-24,5
3426,1707,1933,338,2023-04-24,5
3427,1707,1934,338,2023-04-24,5
3428,1708,1939,192,2023-04-25,1
3429,1708,1942,192,2023-04-25,1
3430,1708,1948,192,2023-04-25,4
3431,1709,1950,538,2023-04-25,3
3432,1710,1952,173,2023-04-25,3
3433,1711,1953,230,2023-04-25,4
3434,1711,1963,230,2023-04-25,3
3435,1711,1981,230,2023-04-25,3
3436,1712,1983,428,2023-04-25,1
3437,1712,1988,428,2023-04-25,4
3438,1713,1991,438,2023-04-26,1
3439,1713,1993,438,2023-04-26,5
3440,1714,1995,440,2023-04-26,4
3441,1715,1997,383,2023-04-26,5
3442,1716,2009,395,2023-04-27,4
3443,1716,2031,395,2023-04-27,1
3444,1717,2051,5,2023-04-27,1
3445,1717,2055,5,2023-04-27,4
3446,1718,2058,466,2023-04-27,1
3447,1718,2066,466,2023-04-27,1
3448,1719,2069,96,2023-04-27,4
3449,1720,2087,433,2023-04-28,2
3450,1721,2091,105,2023-04-29,1
3451,1721,2104,105,2023-04-29,1
3452,1722,2110,379,2023-04-29,5
3453,1722,2115,379,2023-04-29,1
3454,1722,2116,379,2023-04-29,5
3455,1723,2119,439,2023-04-29,5
3456,1723,2125,439,2023-04-29,5
3457,1724,2127,412,2023-04-29,1
3458,1725,2129,234,2023-04-29,5
3459,1725,2133,234,2023-04-29,5
3460,1725,2136,234,2023-04-29,1
3461,1726,2138,379,2023-04-30,1
3462,1726,2139,379,2023-04-30,1
3463,1726,2146,379,2023-04-30,1
3464,1727,2163,142,2023-05-01,1
3465,1727,2170,142,2023-05-01,1
3466,1727,2176,142,2023-05-01,1
3467,1728,2181,82,2023-05-01,4
3468,1728,2191,82,2023-05-01,1
3469,1728,2195,82,2023-05-01,2
3470,1729,2198,326,2023-05-01,1
3471,1729,2203,326,2023-05-01,4
3472,1730,2205,35,2023-05-02,4
3473,1731,2218,414,2023-05-02,3
3474,1731,2222,414,2023-05-02,3
3475,1732,2230,228,2023-05-02,4
3476,1733,2237,389,2023-05-02,4
3477,1733,2240,389,2023-05-02,5
3478,1734,2248,588,2023-05-03,4
3479,1735,2258,44,2023-05-03,4
3480,1735,2269,44,2023-05-03,4
3481,1735,2270,44,2023-05-03,4
3482,1736,2274,48,2023-05-03,4
3483,1737,2276,107,2023-05-04,1
3484,1737,2278,107,2023-05-04,1
3485,1737,2287,107,2023-05-04,3
3486,1738,2288,142,2023-05-04,1
3487,1738,2303,142,2023-05-04,1
3488,1739,2304,5,2023-05-04,1
3489,1740,2310,270,2023-05-05,5
3490,1740,2319,270,2023-05-05,5
3491,1740,2332,270,2023-05-05,5
3492,1741,2340,218,2023-05-06,3
3493,1741,2341,218,2023-05-06,3
3494,1741,2351,218,2023-05-06,3
3495,1742,2363,553,2023-05-07,1
3496,1742,2374,553,2023-05-07,1
3497,1742,2376,553,2023-05-07,1
3498,1743,2378,522,2023-05-07,1
3499,1744,2379,377,2023-05-07,1
3500,1744,2380,377,2023-05-07,1
3501,1745,2385,91,2023-05-07,1
3502,1745,2389,91,2023-05-07,1
3503,1746,2391,317,2023-05-08,1
3504,1747,2405,292,2023-05-08,1
3505,1748,2407,202,2023-05-08,1
3506,1748,2434,202,2023-05-08,1
3507,1749,2435,23,2023-05-09,5
3508,1749,2440,23,2023-05-09,5
3509,1750,2470,129,2023-05-09,5
3510,1750,2477,129,2023-05-09,5
3511,1751,2483,68,2023-05-09,5
3512,1751,2488,68,2023-05-09,5
3513,1752,2495,380,2023-05-09,5
3514,1753,2502,438,2023-05-09,5
3515,1753,2504,438,2023-05-09,5
3516,1753,2517,438,2023-05-09,5
3517,1754,2520,436,2023-05-10,1
3518,1754,2527,436,2023-05-10,1
3519,1754,2535,436,2023-05-10,1
3520,1755,2555,133,2023-05-10,1
3521,1755,2556,133,2023-05-10,1
3522,1755,2557,133,2023-05-10,1
3523,1756,2560,522,2023-05-11,2
3524,1756,2561,522,2023-05-11,3
3525,1756,2562,522,2023-05-11,3
3526,1757,2567,27,2023-05-11,2
3527,1757,2569,27,2023-05-11,3
3528,1757,2574,27,2023-05-11,2
3529,1758,2576,118,2023-05-15,2
3530,1758,2581,118,2023-05-15,2
3531,1758,2585,118,2023-05-15,2
3532,1759,2589,426,2023-05-15,2
3533,1760,2600,331,2023-05-15,2
3534,1760,2614,331,2023-05-15,2
3535,1761,2615,392,2023-05-16,2
3536,1761,2629,392,2023-05-16,2
3537,1762,2636,466,2023-05-16,2
3538,1763,2640,349,2023-05-16,2
3539,1764,2645,64,2023-05-16,2
3540,1764,2653,64,2023-05-16,2
3541,1764,2654,64,2023-05-16,2
3542,1765,2658,381,2023-05-17,1
3543,1765,2669,381,2023-05-17,1
3544,1765,2675,381,2023-05-17,1
3545,1766,2677,558,2023-05-17,1
3546,1767,2686,485,2023-05-17,2
3547,1768,2689,461,2023-05-17,2
3548,1769,2707,556,2023-05-18,3
3549,1769,2713,556,2023-05-18,3
3550,1770,2726,328,2023-05-18,3
3551,1770,2727,328,2023-05-18,3
3552,1771,2734,461,2023-05-21,1
3553,1771,2739,461,2023-05-21,1
3554,1771,2760,461,2023-05-21,1
3555,1772,2762,536,2023-05-22,2
3556,1773,2767,36,2023-05-22,3
3557,1774,2777,70,2023-05-23,1
3558,1775,2787,335,2023-05-23,3
3559,1775,2795,335,2023-05-23,1
3560,1775,2797,335,2023-05-23,1
3561,1776,2815,95,2023-05-23,3
3562,1777,2837,457,2023-05-24,3
3563,1778,2841,166,2023-05-24,1
3564,1779,2844,484,2023-05-26,4
3565,1779,2845,484,2023-05-26,4
3566,1780,2850,590,2023-05-26,4
3567,1780,2854,590,2023-05-26,4
3568,1780,2870,590,2023-05-26,4
3569,1781,2892,587,2023-05-26,4
3570,1781,2932,587,2023-05-26,4
3571,1782,2935,106,2023-05-26,4
3572,1782,2942,106,2023-05-26,4
3573,1782,2948,106,2023-05-26,4
3574,1783,2951,396,2023-05-26,4
3575,1784,2972,357,2023-05-27,4
3576,1785,2979,298,2023-05-27,2
3577,1785,2991,298,2023-05-27,2
3578,1786,2998,214,2023-05-27,2
3579,1786,3000,214,2023-05-27,2
3580,1787,3002,569,2023-05-27,2
3581,1787,3007,569,2023-05-27,4
3582,1787,3027,569,2023-05-27,4
3583,1788,3040,396,2023-05-27,2
3584,1788,3044,396,2023-05-27,4
3585,1788,3046,396,2023-05-27,2
3586,1789,3047,18,2023-05-28,1
3587,1789,3053,18,2023-05-28,1
3588,1789,3054,18,2023-05-28,1
3589,1790,3059,514,2023-05-28,1
3590,1790,3063,514,2023-05-28,1
3591,1791,3080,261,2023-05-28,1
3592,1792,3092,535,2023-05-28,1
3593,1793,3093,473,2023-05-29,4
3594,1793,3099,473,2023-05-29,4
3595,1793,3106,473,2023-05-29,4
3596,1794,3110,173,2023-05-29,4
3597,1794,3111,173,2023-05-29,4
3598,1795,3112,289,2023-05-29,4
3599,1796,3114,36,2023-05-29,4
3600,1797,3121,451,2023-05-29,4
3601,1798,3153,211,2023-05-30,2
3602,1798,3167,211,2023-05-30,5
3603,1798,3169,211,2023-05-30,5
3604,1799,3172,546,2023-06-01,1
3605,1799,3181,546,2023-06-01,1
3606,1799,3183,546,2023-06-01,1
3607,1800,3185,205,2023-06-01,3
3608,1800,3190,205,2023-06-01,3
3609,1800,3194,205,2023-06-01,3
3610,1801,3202,472,2023-06-01,1
3611,1802,3212,212,2023-06-01,1
3612,1802,3213,212,2023-06-01,1
3613,1802,3220,212,2023-06-01,3
3614,1803,3222,553,2023-06-01,3
3615,1804,3224,542,2023-06-02,4
3616,1804,3232,542,2023-06-02,2
3617,1804,3235,542,2023-06-02,4
3618,1805,3237,411,2023-06-02,1
3619,1806,3242,524,2023-06-02,1
3620,1807,3246,127,2023-06-03,2
3621,1808,3264,205,2023-06-03,2
3622,1808,3266,205,2023-06-03,2
3623,1808,3274,205,2023-06-03,2
3624,1809,3287,405,2023-06-03,2
3625,1810,3296,532,2023-06-03,2
3626,1811,3297,383,2023-06-05,3
3627,1811,3304,383,2023-06-05,5
3628,1811,3307,383,2023-06-05,3
3629,1812,3309,363,2023-06-05,3
3630,1813,3315,407,2023-06-06,5
3631,1813,3327,407,2023-06-06,5
3632,1814,3328,141,2023-06-06,5
3633,1814,3329,141,2023-06-06,5
3634,1815,3338,499,2023-06-07,2
3635,1815,3345,499,2023-06-07,2
3636,1816,3346,319,2023-06-08,2
3637,1816,3357,319,2023-06-08,2
3638,1816,3359,319,2023-06-08,2
3639,1817,3369,174,2023-06-08,5
3640,1817,3371,174,2023-06-08,5
3641,1818,3372,423,2023-06-08,5
3642,1818,3373,423,2023-06-08,2
3643,1818,3379,423,2023-06-08,5
3644,1819,3386,524,2023-06-08,5
3645,1819,3394,524,2023-06-08,2
3646,1819,3395,524,2023-06-08,5
3647,1820,3401,276,2023-06-08,5
3648,1820,3408,276,2023-06-08,2
3649,1820,3417,276,2023-06-08,2
3650,1821,3447,146,2023-06-10,2
3651,1821,3471,146,2023-06-10,2
3652,1822,3472,180,2023-06-10,2
3653,1822,3477,180,2023-06-10,2
3654,1823,3484,149,2023-06-10,2
3655,1823,3489,149,2023-06-10,2
3656,1823,3504,149,2023-06-10,2
3657,1824,3529,561,2023-06-11,1
3658,1824,3540,561,2023-06-11,1
3659,1824,3547,561,2023-06-11,1
3660,1825,3568,207,2023-06-11,1
3661,1825,3571,207,2023-06-11,1
3662,1826,3575,482,2023-06-11,1
3663,1826,3576,482,2023-06-11,1
3664,1826,3577,482,2023-06-11,1
3665,1827,3595,293,2023-06-11,1
3666,1827,3601,293,2023-06-11,1
3667,1828,3634,407,2023-06-13,3
3668,1829,3638,269,2023-06-13,2
3669,1830,3666,41,2023-06-13,3
3670,1830,3718,41,2023-06-13,3
3671,1830,3725,41,2023-06-13,2
3672,1831,3728,222,2023-06-14,5
3673,1832,3736,55,2023-06-14,1
3674,1832,3742,55,2023-06-14,2
3675,1833,3757,114,2023-06-14,5
3676,1833,3763,114,2023-06-14,1
3677,1833,3767,114,2023-06-14,1
3678,1834,3774,45,2023-06-15,4
3679,1834,3783,45,2023-06-15,4
3680,1835,3791,403,2023-06-15,4
3681,1836,3813,384,2023-06-15,4
3682,1837,3819,412,2023-06-15,4
3683,1838,3824,452,2023-06-15,4
