,purchase_id,inventory_id,customer_id,date,staff_id
2991,1485,3265,80,2022-12-20,1
2992,1486,1783,303,2022-12-21,4
2993,1486,957,303,2022-12-21,4
2994,1486,2730,303,2022-12-21,4
2995,1487,2998,402,2022-12-21,1
2996,1487,3276,402,2022-12-21,1
2997,1488,965,245,2022-12-21,1
2998,1488,1801,245,2022-12-21,1
2999,1489,967,349,2022-12-21,4
3000,1489,1804,349,2022-12-21,4
3001,1489,2721,349,2022-12-21,1
3002,1490,3324,564,2022-12-21,1
3003,1490,3552,564,2022-12-21,4
3004,1491,2782,414,2022-12-22,2
3005,1491,3602,414,2022-12-22,2
3006,1491,2814,414,2022-12-22,1
3007,1492,2911,502,2022-12-22,2
3008,1492,2984,502,2022-12-22,1
3009,1492,2657,502,2022-12-22,2
3010,1493,990,391,2022-12-24,1
3011,1493,1828,391,2022-12-24,1
3012,1494,2913,389,2022-12-24,1
3013,1494,995,389,2022-12-24,1
3014,1494,2746,389,2022-12-24,1
3015,1495,3348,494,2022-12-24,1
3016,1495,3349,494,2022-12-24,1
3017,1496,1004,137,2022-12-24,1
3018,1497,2758,275,2022-12-25,1
3019,1497,1005,275,2022-12-25,1
3020,1497,2947,275,2022-12-25,1
3021,1498,2665,231,2022-12-25,1
3022,1498,1014,231,2022-12-25,1
3023,1499,3015,486,2022-12-25,1
3024,1499,3026,486,2022-12-25,1
3025,1500,1848,216,2022-12-25,1
3026,1500,3398,216,2022-12-25,1
3027,1501,3429,593,2022-12-26,3
3028,1501,1864,593,2022-12-26,3
3029,1502,1871,434,2022-12-27,4
3030,1502,2781,434,2022-12-27,2
3031,1503,1037,267,2022-12-27,4
3032,1504,2704,527,2022-12-27,2
3033,1504,2992,527,2022-12-27,4
3034,1504,2816,527,2022-12-27,4
3035,1505,2726,497,2022-12-27,4
3036,1505,3040,497,2022-12-27,4
3037,1505,3501,497,2022-12-27,2
3038,1506,2734,405,2022-12-28,4
3039,1506,2829,405,2022-12-28,1
3040,1507,2832,306,2022-12-29,4
3041,1508,3516,228,2022-12-29,4
3042,1508,2957,228,2022-12-29,4
3043,1508,3529,228,2022-12-29,4
3044,1509,2762,141,2022-12-29,4
3045,1509,3608,141,2022-12-29,4
3046,1510,3628,473,2022-12-30,4
3047,1510,3554,473,2022-12-30,1
3048,1510,2764,473,2022-12-30,2
3049,1511,2770,154,2022-12-30,4
3050,1512,2872,522,2022-12-30,2
3051,1513,2776,197,2022-12-30,1
3052,1513,2985,197,2022-12-30,4
3053,1514,3053,24,2022-12-30,4
3054,1514,3063,24,2022-12-30,1
3055,1515,3656,230,2022-12-31,2
3056,1515,3687,230,2022-12-31,2
3057,1516,1051,208,2023-01-01,1
3058,1516,3083,208,2023-01-01,1
3059,1517,3774,23,2023-01-01,1
3060,1518,3639,451,2023-01-01,1
3061,1519,3678,76,2023-01-01,1
3062,1520,1060,389,2023-01-02,1
3063,1521,3066,312,2023-01-03,2
3064,1521,3068,312,2023-01-03,2
3065,1521,3829,312,2023-01-03,1
3066,1522,1872,238,2023-01-03,1
3067,1522,3092,238,2023-01-03,3
3068,1523,3780,305,2023-01-03,3
3069,1524,3840,80,2023-01-03,3
3070,1524,2996,80,2023-01-03,2
3071,1525,1883,33,2023-01-03,2
3072,1525,1069,33,2023-01-03,3
3073,1526,3099,590,2023-01-05,3
3074,1526,3109,590,2023-01-05,3
3075,1527,2921,479,2023-01-05,3
3076,1527,3858,479,2023-01-05,3
3077,1527,2931,479,2023-01-05,2
3078,1528,3862,572,2023-01-05,3
3079,1529,2997,44,2023-01-05,2
3080,1529,1070,44,2023-01-05,3
3081,1529,3039,44,2023-01-05,2
3082,1530,3120,238,2023-01-06,5
3083,1530,3151,238,2023-01-06,3
3084,1531,2787,360,2023-01-06,5
3085,1532,3889,410,2023-01-08,1
3086,1532,2791,410,2023-01-08,1
3087,1532,2827,410,2023-01-08,1
3088,1533,3157,171,2023-01-08,1
3089,1533,3961,171,2023-01-08,1
3090,1534,3160,452,2023-01-09,2
3091,1534,3170,452,2023-01-09,2
3092,1534,3148,452,2023-01-09,2
3093,1535,3183,196,2023-01-10,2
3094,1535,1903,196,2023-01-10,2
3095,1535,3219,196,2023-01-10,2
3096,1536,2874,233,2023-01-10,2
3097,1536,2878,233,2023-01-10,2
3098,1536,1094,233,2023-01-10,2
3099,1537,2891,25,2023-01-11,2
3100,1537,3016,25,2023-01-11,2
3101,1537,3023,25,2023-01-11,2
3102,1538,1978,25,2023-01-11,5
3103,1538,1990,25,2023-01-11,5
3104,1539,3159,577,2023-01-12,4
3105,1540,3223,256,2023-01-13,4
3106,1540,3896,256,2023-01-13,4
3107,1540,2902,256,2023-01-13,2
3108,1541,3257,90,2023-01-13,4
3109,1541,2015,90,2023-01-13,2
3110,1542,3925,557,2023-01-14,5
3111,1542,3161,557,2023-01-14,1
3112,1543,3263,124,2023-01-16,1
3113,1544,3273,558,2023-01-16,3
3114,1544,2926,558,2023-01-16,1
3115,1545,3222,455,2023-01-16,1
3116,1545,2052,455,2023-01-16,3
3117,1546,3045,434,2023-01-16,1
3118,1547,3174,40,2023-01-17,3
3119,1547,3286,40,2023-01-17,5
3120,1547,3192,40,2023-01-17,5
3121,1548,2054,570,2023-01-18,1
3122,1548,2939,570,2023-01-18,4
3123,1548,2941,570,2023-01-18,4
3124,1549,2079,278,2023-01-19,1
3125,1549,3292,278,2023-01-19,1
3126,1549,3297,278,2023-01-19,3
3127,1550,2086,150,2023-01-20,4
3128,1551,3241,253,2023-01-21,3
3129,1552,1101,391,2023-01-21,3
3130,1552,1102,391,2023-01-21,5
3131,1553,1103,349,2023-01-21,3
3132,1554,3199,330,2023-01-22,1
3133,1554,3061,330,2023-01-22,1
3134,1554,2098,330,2023-01-22,1
3135,1555,2099,499,2023-01-22,1
3136,1555,3206,499,2023-01-22,1
3137,1555,3243,499,2023-01-22,1
3138,1556,3316,584,2023-01-22,1
3139,1556,3074,584,2023-01-22,1
3140,1556,3078,584,2023-01-22,1
3141,1557,1108,448,2023-01-23,3
3142,1557,2980,448,2023-01-23,5
3143,1558,3121,159,2023-01-24,4
3144,1558,1120,159,2023-01-24,3
3145,1558,3125,159,2023-01-24,2
3146,1559,3139,79,2023-01-24,4
3147,1559,2104,79,2023-01-24,4
3148,1559,3309,79,2023-01-24,3
3149,1560,1132,406,2023-01-25,5
3150,1561,3175,418,2023-01-25,3
3151,1561,3185,418,2023-01-25,5
3152,1561,2116,418,2023-01-25,5
3153,1562,3227,431,2023-01-26,1
3154,1562,3330,431,2023-01-26,4
3155,1563,3244,526,2023-01-26,5
3156,1563,3254,526,2023-01-26,5
3157,1563,3325,526,2023-01-26,1
3158,1564,2987,137,2023-01-28,3
3159,1565,3338,136,2023-01-30,1
3160,1566,3274,417,2023-01-30,1
3161,1567,1141,475,2023-01-30,1
3162,1568,3298,492,2023-01-30,4
3163,1569,2132,181,2023-01-30,4
3164,1569,2138,181,2023-01-30,4
3165,1570,2988,146,2023-01-31,5
3166,1571,3353,152,2023-02-01,1
3167,1572,3308,353,2023-02-03,1
3168,1573,3317,199,2023-02-03,4
3169,1573,2994,199,2023-02-03,1
3170,1574,3331,564,2023-02-03,2
3171,1574,3356,564,2023-02-03,4
3172,1574,3027,564,2023-02-03,4
3173,1575,3332,345,2023-02-04,4
3174,1576,3287,330,2023-02-04,4
3175,1576,3032,330,2023-02-04,2
3176,1576,3370,330,2023-02-04,2
3177,1577,1148,139,2023-02-04,4
3178,1578,3044,139,2023-02-04,2
3179,1579,3392,505,2023-02-05,1
3180,1580,1151,147,2023-02-05,1
3181,1580,2168,147,2023-02-05,1
3182,1580,3289,147,2023-02-05,1
3183,1581,3344,217,2023-02-05,1
3184,1581,3359,217,2023-02-05,1
3185,1581,3347,217,2023-02-05,1
3186,1582,3446,333,2023-02-05,1
3187,1582,3362,333,2023-02-05,1
3188,1583,3052,316,2023-02-07,1
3189,1583,2226,316,2023-02-07,1
3190,1583,3396,316,2023-02-07,1
3191,1584,3377,180,2023-02-07,1
3192,1584,3387,180,2023-02-07,1
3193,1584,3463,180,2023-02-07,1
3194,1585,1155,266,2023-02-07,1
3195,1585,3364,266,2023-02-07,1
3196,1586,3477,396,2023-02-08,3
3197,1586,3502,396,2023-02-08,3
3198,1587,3400,376,2023-02-08,3
3199,1587,1165,376,2023-02-08,3
3200,1588,2236,142,2023-02-09,1
3201,1589,3404,141,2023-02-10,3
3202,1589,3365,141,2023-02-10,3
3203,1589,3086,141,2023-02-10,3
3204,1590,3421,567,2023-02-10,3
3205,1590,1168,567,2023-02-10,3
3206,1590,3435,567,2023-02-10,3
3207,1591,3526,131,2023-02-10,3
3208,1591,3373,131,2023-02-10,3
3209,1592,3549,3,2023-02-10,3
3210,1593,3107,225,2023-02-12,1
3211,1593,3376,225,2023-02-12,1
3212,1593,3434,225,2023-02-12,1
3213,1594,1174,523,2023-02-12,1
3214,1594,2242,523,2023-02-12,1
3215,1594,3504,523,2023-02-12,1
3216,1595,2250,379,2023-02-12,1
3217,1595,3706,379,2023-02-12,1
3218,1596,3508,7,2023-02-14,5
3219,1597,1179,251,2023-02-14,5
3220,1598,3412,241,2023-02-14,5
3221,1598,3732,241,2023-02-14,5
3222,1599,3123,436,2023-02-14,5
3223,1599,3454,436,2023-02-14,5
3224,1600,3466,98,2023-02-16,4
3225,1600,3470,98,2023-02-16,1
3226,1600,3493,98,2023-02-16,3
3227,1601,3513,202,2023-02-17,5
3228,1602,2281,383,2023-02-18,1
3229,1602,1180,383,2023-02-18,1
3230,1603,3512,6,2023-02-19,1
3231,1603,3737,6,2023-02-19,1
3232,1603,2295,6,2023-02-19,1
3233,1604,3524,50,2023-02-19,1
3234,1604,3511,50,2023-02-19,1
3235,1604,1192,50,2023-02-19,1
3236,1605,1207,455,2023-02-19,1
3237,1605,3145,455,2023-02-19,1
3238,1605,2305,455,2023-02-19,1
3239,1606,3514,209,2023-02-19,1
3240,1606,3153,209,2023-02-19,1
3241,1607,1215,294,2023-02-20,5
3242,1607,3550,294,2023-02-20,5
3243,1608,2309,290,2023-02-20,5
3244,1608,3163,290,2023-02-20,5
3245,1608,3553,290,2023-02-20,5
3246,1609,3646,184,2023-02-20,5
3247,1609,1228,184,2023-02-20,5
3248,1610,1241,568,2023-02-21,1
3249,1610,2326,568,2023-02-21,1
3250,1610,1245,568,2023-02-21,5
3251,1611,2345,396,2023-02-21,5
3252,1612,1248,10,2023-02-23,3
3253,1613,3766,312,2023-02-25,1
3254,1613,2410,312,2023-02-25,4
3255,1613,2411,312,2023-02-25,1
3256,1614,3565,525,2023-02-25,4
3257,1615,3515,68,2023-02-25,1
3258,1615,3580,68,2023-02-25,2
3259,1615,3695,68,2023-02-25,4
3260,1616,3209,204,2023-02-26,1
3261,1617,3566,143,2023-02-28,3
3262,1618,2426,328,2023-02-28,3
3263,1619,3592,128,2023-02-28,1
3264,1619,3218,128,2023-02-28,3
3265,1619,3787,128,2023-02-28,3
3266,1620,3849,417,2023-03-01,5
3267,1620,3247,417,2023-03-01,5
3268,1620,2437,417,2023-03-01,5
3269,1621,3902,148,2023-03-01,5
3270,1622,2489,142,2023-03-01,5
3271,1622,3594,142,2023-03-01,5
3272,1622,3251,142,2023-03-01,5
3273,1623,3616,458,2023-03-01,5
3274,1623,3259,458,2023-03-01,5
3275,1624,3598,365,2023-03-03,5
3276,1624,3928,365,2023-03-03,1
3277,1625,2494,478,2023-03-05,1
3278,1625,3967,478,2023-03-05,1
3279,1626,2495,211,2023-03-05,1
3280,1626,1260,211,2023-03-05,1
3281,1626,1266,211,2023-03-05,1
3282,1627,3640,2,2023-03-05,1
3283,1628,3705,535,2023-03-05,1
3284,1628,1275,535,2023-03-05,1
3285,1628,3693,535,2023-03-05,1
3286,1629,3262,528,2023-03-06,2
3287,1629,1281,528,2023-03-06,1
3288,1630,3688,280,2023-03-06,4
3289,1631,3697,480,2023-03-06,2
3290,1631,3728,480,2023-03-06,4
3291,1632,2496,486,2023-03-06,1
3292,1632,3749,486,2023-03-06,4
3293,1633,3264,573,2023-03-06,1
3294,1633,2507,573,2023-03-06,1
3295,1634,3785,549,2023-03-07,5
3296,1635,2512,556,2023-03-07,5
3297,1635,1290,556,2023-03-07,5
3298,1636,3792,64,2023-03-07,5
3299,1636,2549,64,2023-03-07,2
3300,1637,1306,332,2023-03-07,2
3301,1637,3798,332,2023-03-07,5
3302,1638,3307,436,2023-03-07,2
3303,1638,2573,436,2023-03-07,2
3304,1639,3838,499,2023-03-08,4
3305,1639,3824,499,2023-03-08,4
3306,1639,3314,499,2023-03-08,2
3307,1640,3828,115,2023-03-08,2
3308,1640,3334,115,2023-03-08,2
3309,1641,3342,559,2023-03-08,4
3310,1641,3750,559,2023-03-08,2
3311,1641,1312,559,2023-03-08,2
3312,1642,3883,76,2023-03-08,4
3313,1642,3754,76,2023-03-08,4
3314,1643,2575,422,2023-03-09,1
3315,1643,1325,422,2023-03-09,1
3316,1644,2579,174,2023-03-09,1
3317,1644,2592,174,2023-03-09,1
3318,1644,1326,174,2023-03-09,1
3319,1645,3872,288,2023-03-09,1
3320,1645,3877,288,2023-03-09,1
3321,1645,3904,288,2023-03-09,1
3322,1646,1334,65,2023-03-09,1
3323,1646,2602,65,2023-03-09,1
3324,1647,3797,103,2023-03-09,1
3325,1647,3913,103,2023-03-09,1
3326,1648,2606,115,2023-03-11,4
3327,1648,2615,115,2023-03-11,1
3328,1649,3894,119,2023-03-12,1
3329,1650,3345,411,2023-03-12,1
3330,1650,1338,411,2023-03-12,1
3331,1650,3802,411,2023-03-12,1
3332,1651,3905,96,2023-03-12,1
3333,1651,1346,96,2023-03-12,1
3334,1652,3941,301,2023-03-12,1
3335,1653,3950,594,2023-03-12,1
3336,1653,3812,594,2023-03-12,1
3337,1653,1358,594,2023-03-12,1
3338,1654,1371,107,2023-03-14,3
3339,1654,1372,107,2023-03-14,3
3340,1654,3899,107,2023-03-14,4
3341,1655,3906,351,2023-03-14,1
3342,1655,3366,351,2023-03-14,4
3343,1655,1380,351,2023-03-14,1
3344,1656,3933,296,2023-03-14,1
3345,1656,3395,296,2023-03-14,4
3346,1656,2616,296,2023-03-14,3
3347,1657,2627,460,2023-03-14,4
3348,1658,3419,56,2023-03-14,3
3349,1658,3959,56,2023-03-14,1
3350,1659,1385,43,2023-03-17,3
3351,1659,2632,43,2023-03-17,3
3352,1660,3431,1,2023-03-17,3
3353,1660,1388,1,2023-03-17,3
3354,1661,2646,269,2023-03-17,3
3355,1661,1389,269,2023-03-17,3
3356,1662,1392,519,2023-03-17,3
3357,1662,3963,519,2023-03-17,3
3358,1662,2647,519,2023-03-17,3
3359,1663,1401,62,2023-03-17,3
3360,1663,1425,62,2023-03-17,3
3361,1663,1436,62,2023-03-17,3
3362,1664,2649,381,2023-03-18,5
3363,1664,3436,381,2023-03-18,5
3364,1665,2651,501,2023-03-18,5
3365,1665,1441,501,2023-03-18,5
3366,1666,3438,447,2023-03-18,5
3367,1666,3459,447,2023-03-18,5
3368,1666,3461,447,2023-03-18,5
3369,1667,3479,593,2023-03-18,5
3370,1667,2658,593,2023-03-18,5
3371,1667,1442,593,2023-03-18,5
3372,1668,1448,437,2023-03-18,5
3373,1668,2660,437,2023-03-18,5
3374,1668,2669,437,2023-03-18,5
3375,1669,1454,63,2023-03-20,1
3376,1669,1458,63,2023-03-20,2
3377,1670,3551,99,2023-03-23,5
3378,1671,2676,176,2023-03-23,3
3379,1672,1459,53,2023-03-23,5
3380,1673,2709,208,2023-03-24,3
3381,1673,1470,208,2023-03-24,3
3382,1673,2720,208,2023-03-24,3
3383,1674,1474,340,2023-03-24,3
3384,1674,1480,340,2023-03-24,3
3385,1674,1481,340,2023-03-24,3
3386,1675,2727,234,2023-03-25,5
3387,1675,1491,234,2023-03-25,1
3388,1675,2733,234,2023-03-25,5
3389,1676,2747,488,2023-03-25,5
3390,1676,2756,488,2023-03-25,5
3391,1677,1492,378,2023-03-25,5
3392,1678,2759,142,2023-03-25,5
3393,1679,2767,256,2023-03-26,1
3394,1679,2805,256,2023-03-26,1
3395,1679,2808,256,2023-03-26,1
3396,1680,2828,81,2023-03-26,1
3397,1680,2831,81,2023-03-26,1
3398,1680,3588,81,2023-03-26,1
3399,1681,2834,553,2023-03-26,1
3400,1682,3595,331,2023-03-26,1
3401,1683,1495,412,2023-03-26,1
3402,1683,2844,412,2023-03-26,1
3403,1683,3603,412,2023-03-26,1
3404,1684,1498,118,2023-03-27,3
3405,1684,2865,118,2023-03-27,3
3406,1684,1502,118,2023-03-27,3
3407,1685,3617,213,2023-03-27,3
3408,1686,1503,548,2023-03-29,3
3409,1686,1505,548,2023-03-29,3
3410,1686,1509,548,2023-03-29,3
3411,1687,1527,88,2023-03-29,3
3412,1688,2869,363,2023-03-29,3
3413,1689,1533,391,2023-03-29,3
3414,1690,3626,17,2023-03-29,3
3415,1690,3635,17,2023-03-29,3
3416,1690,1538,17,2023-03-29,3
3417,1691,2871,240,2023-03-30,3
3418,1691,2873,240,2023-03-30,3
3419,1692,3636,436,2023-03-30,3
3420,1692,2899,436,2023-03-30,3
3421,1692,3670,436,2023-03-30,3
3422,1693,1549,245,2023-03-30,3
3423,1693,2906,245,2023-03-30,3
3424,1693,2919,245,2023-03-30,3
3425,1694,3684,583,2023-03-31,4
3426,1694,3715,583,2023-03-31,4
3427,1694,2925,583,2023-03-31,4
3428,1695,2934,64,2023-03-31,4
3429,1696,3719,84,2023-03-31,4
3430,1696,1550,84,2023-03-31,4
3431,1696,1558,84,2023-03-31,4
3432,1697,3727,130,2023-04-01,5
3433,1698,1562,84,2023-04-01,1
3434,1698,3734,84,2023-04-01,4
3435,1698,1570,84,2023-04-01,1
3436,1699,3760,544,2023-04-01,1
3437,1699,2960,544,2023-04-01,5
3438,1700,2974,244,2023-04-02,1
3439,1700,1573,244,2023-04-02,1
3440,1701,1576,245,2023-04-02,1
3441,1702,3769,149,2023-04-02,1
3442,1702,1579,149,2023-04-02,1
3443,1703,3816,36,2023-04-02,1
3444,1703,3835,36,2023-04-02,1
3445,1704,3841,526,2023-04-03,1
3446,1705,3856,396,2023-04-04,4
3447,1705,1585,396,2023-04-04,4
3448,1706,3864,151,2023-04-05,2
3449,1706,1604,151,2023-04-05,2
3450,1706,3001,151,2023-04-05,2
3451,1707,3014,407,2023-04-05,2
3452,1707,1606,407,2023-04-05,2
3453,1708,1609,542,2023-04-05,2
3454,1708,3049,542,2023-04-05,2
3455,1709,3073,39,2023-04-05,2
3456,1709,3113,39,2023-04-05,2
3457,1709,3133,39,2023-04-05,2
3458,1710,3137,136,2023-04-05,2
3459,1710,1611,136,2023-04-05,2
3460,1710,3138,136,2023-04-05,2
3461,1711,3154,318,2023-04-06,3
3462,1711,3164,318,2023-04-06,4
3463,1712,1618,491,2023-04-06,4
3464,1712,1622,491,2023-04-06,4
3465,1712,1623,491,2023-04-06,4
3466,1713,1626,183,2023-04-06,3
3467,1713,1636,183,2023-04-06,3
3468,1714,1642,556,2023-04-06,4
3469,1714,3168,556,2023-04-06,4
3470,1715,1648,317,2023-04-07,2
3471,1715,3172,317,2023-04-07,5
3472,1716,1652,509,2023-04-07,5
3473,1716,1655,509,2023-04-07,2
3474,1717,3173,559,2023-04-07,5
3475,1718,3217,168,2023-04-08,3
3476,1718,1660,168,2023-04-08,3
3477,1719,1661,546,2023-04-08,3
3478,1719,1667,546,2023-04-08,1
3479,1720,3228,121,2023-04-08,3
3480,1720,3231,121,2023-04-08,3
3481,1720,3239,121,2023-04-08,3
3482,1721,3255,453,2023-04-09,1
3483,1721,3296,453,2023-04-09,1
3484,1722,3299,567,2023-04-09,1
3485,1722,3315,567,2023-04-09,1
3486,1722,1670,567,2023-04-09,1
3487,1723,1671,281,2023-04-09,1
3488,1724,3333,368,2023-04-09,1
3489,1724,3339,368,2023-04-09,1
3490,1724,3341,368,2023-04-09,1
3491,1725,3346,100,2023-04-09,1
3492,1726,3368,596,2023-04-10,2
3493,1727,1677,167,2023-04-10,4
3494,1727,1682,167,2023-04-10,2
3495,1728,1683,282,2023-04-10,1
3496,1728,3380,282,2023-04-10,1
3497,1729,1684,346,2023-04-12,3
3498,1729,3383,346,2023-04-12,3
3499,1729,1685,346,2023-04-12,2
3500,1730,3388,522,2023-04-13,5
3501,1730,1697,522,2023-04-13,5
3502,1731,3401,578,2023-04-13,1
3503,1731,3467,578,2023-04-13,1
3504,1731,3473,578,2023-04-13,1
3505,1732,1706,475,2023-04-13,5
3506,1732,3474,475,2023-04-13,1
3507,1732,1712,475,2023-04-13,5
3508,1733,1724,42,2023-04-13,5
3509,1733,1725,42,2023-04-13,1
3510,1733,1733,42,2023-04-13,1
3511,1734,1736,227,2023-04-13,5
3512,1734,1749,227,2023-04-13,1
3513,1735,3486,567,2023-04-14,1
3514,1735,3521,567,2023-04-14,1
3515,1735,1753,567,2023-04-14,1
3516,1736,3532,305,2023-04-14,1
3517,1736,3541,305,2023-04-14,1
3518,1736,1754,305,2023-04-14,1
3519,1737,3548,533,2023-04-14,1
3520,1737,1756,533,2023-04-14,1
3521,1738,3630,504,2023-04-14,1
3522,1738,1762,504,2023-04-14,1
3523,1739,1763,244,2023-04-14,1
3524,1739,1764,244,2023-04-14,1
3525,1740,3645,355,2023-04-15,5
3526,1741,1770,148,2023-04-15,5
3527,1741,1777,148,2023-04-15,5
3528,1741,1779,148,2023-04-15,5
3529,1742,1782,318,2023-04-15,5
3530,1742,1795,318,2023-04-15,5
3531,1742,3667,318,2023-04-15,5
3532,1743,1802,477,2023-04-15,5
3533,1744,3698,462,2023-04-16,1
3534,1744,1823,462,2023-04-16,1
3535,1744,1838,462,2023-04-16,1
3536,1745,1849,165,2023-04-16,1
3537,1746,1854,370,2023-04-16,1
3538,1747,3725,361,2023-04-17,1
3539,1747,3736,361,2023-04-17,1
3540,1748,3742,92,2023-04-19,1
3541,1748,3744,92,2023-04-19,1
3542,1748,3768,92,2023-04-19,1
3543,1749,1857,281,2023-04-19,1
3544,1749,1869,281,2023-04-19,1
3545,1750,3779,219,2023-04-19,1
3546,1751,3845,309,2023-04-19,1
3547,1752,3853,1,2023-04-20,3
3548,1753,3870,337,2023-04-20,4
3549,1753,3901,337,2023-04-20,4
3550,1754,1877,512,2023-04-23,1
3551,1755,3923,388,2023-04-23,1
3552,1755,3947,388,2023-04-23,1
3553,1756,1888,234,2023-04-23,1
3554,1757,1894,443,2023-04-23,1
3555,1757,1913,443,2023-04-23,1
3556,1758,1915,239,2023-04-23,1
3557,1759,1922,281,2023-04-24,3
3558,1759,1934,281,2023-04-24,3
3559,1760,1940,539,2023-04-24,3
3560,1760,1949,539,2023-04-24,3
3561,1761,1971,307,2023-04-24,3
3562,1762,1973,497,2023-04-24,3
3563,1763,1979,103,2023-04-25,5
3564,1764,2000,541,2023-04-25,5
3565,1764,2010,541,2023-04-25,1
3566,1764,2012,541,2023-04-25,5
3567,1765,2020,515,2023-04-25,1
3568,1765,2029,515,2023-04-25,1
3569,1766,2035,564,2023-04-26,4
3570,1766,2036,564,2023-04-26,4
3571,1767,2040,507,2023-04-26,1
3572,1768,2044,498,2023-04-26,1
3573,1768,2049,498,2023-04-26,1
3574,1769,2050,596,2023-04-26,1
3575,1770,2051,462,2023-04-26,4
3576,1770,2053,462,2023-04-26,4
3577,1770,2055,462,2023-04-26,4
3578,1771,2064,245,2023-04-27,1
3579,1772,2088,296,2023-04-27,2
3580,1772,2094,296,2023-04-27,4
3581,1773,2095,349,2023-04-27,2
3582,1774,2106,37,2023-04-27,4
3583,1774,2120,37,2023-04-27,2
3584,1774,2126,37,2023-04-27,4
3585,1775,2145,339,2023-04-27,1
3586,1776,2147,485,2023-04-28,1
3587,1777,2148,459,2023-04-28,5
3588,1777,2149,459,2023-04-28,1
3589,1778,2160,275,2023-04-28,1
3590,1778,2166,275,2023-04-28,1
3591,1778,2187,275,2023-04-28,1
3592,1779,2191,4,2023-04-29,3
3593,1779,2195,4,2023-04-29,4
3594,1779,2196,4,2023-04-29,4
3595,1780,2200,102,2023-04-29,3
3596,1780,2205,102,2023-04-29,3
3597,1781,2223,564,2023-04-29,3
3598,1782,2235,533,2023-05-01,3
3599,1782,2247,533,2023-05-01,2
3600,1783,2249,311,2023-05-02,3
3601,1784,2252,597,2023-05-04,4
3602,1784,2254,597,2023-05-04,4
3603,1784,2268,597,2023-05-04,4
3604,1785,2271,439,2023-05-04,4
3605,1785,2274,439,2023-05-04,4
3606,1786,2278,334,2023-05-04,4
3607,1787,2282,574,2023-05-04,4
3608,1787,2294,574,2023-05-04,4
3609,1787,2297,574,2023-05-04,4
3610,1788,2298,27,2023-05-04,4
3611,1789,2301,62,2023-05-06,1
3612,1790,2314,396,2023-05-06,1
3613,1790,2315,396,2023-05-06,1
3614,1790,2317,396,2023-05-06,1
3615,1791,2321,522,2023-05-06,1
3616,1791,2323,522,2023-05-06,1
3617,1792,2324,99,2023-05-06,1
3618,1793,2327,131,2023-05-06,1
3619,1793,2330,131,2023-05-06,1
3620,1794,2333,577,2023-05-07,1
3621,1794,2346,577,2023-05-07,1
3622,1794,2347,577,2023-05-07,1
3623,1795,2369,581,2023-05-07,1
3624,1796,2377,158,2023-05-08,2
3625,1796,2382,158,2023-05-08,2
3626,1796,2383,158,2023-05-08,2
3627,1797,2384,220,2023-05-08,2
3628,1797,2388,220,2023-05-08,2
3629,1798,2392,8,2023-05-08,2
3630,1799,2399,566,2023-05-08,2
3631,1800,2429,537,2023-05-09,2
3632,1800,2443,537,2023-05-09,3
3633,1801,2450,496,2023-05-10,5
3634,1801,2459,496,2023-05-10,3
3635,1802,2469,386,2023-05-10,5
3636,1803,2474,446,2023-05-10,5
3637,1803,2478,446,2023-05-10,3
3638,1804,2479,333,2023-05-10,5
3639,1805,2498,3,2023-05-11,5
3640,1805,2518,3,2023-05-11,4
3641,1805,2519,3,2023-05-11,4
3642,1806,2522,535,2023-05-11,5
3643,1806,2524,535,2023-05-11,4
3644,1807,2525,524,2023-05-11,4
3645,1808,2529,413,2023-05-11,5
3646,1808,2532,413,2023-05-11,4
3647,1809,2537,55,2023-05-11,4
3648,1809,2555,55,2023-05-11,5
3649,1810,2559,477,2023-05-12,1
3650,1811,2560,371,2023-05-12,1
3651,1812,2561,233,2023-05-12,1
3652,1813,2584,544,2023-05-12,1
3653,1813,2608,544,2023-05-12,1
3654,1814,2621,595,2023-05-13,4
3655,1814,2623,595,2023-05-13,4
3656,1815,2624,421,2023-05-15,2
3657,1815,2642,421,2023-05-15,2
3658,1815,2648,421,2023-05-15,2
3659,1816,2661,509,2023-05-15,2
3660,1817,2662,144,2023-05-16,4
3661,1817,2663,144,2023-05-16,4
3662,1818,2667,133,2023-05-16,4
3663,1818,2690,133,2023-05-16,4
3664,1819,2701,163,2023-05-16,4
3665,1819,2703,163,2023-05-16,4
3666,1819,2719,163,2023-05-16,4
3667,1820,2729,35,2023-05-18,5
3668,1820,2732,35,2023-05-18,5
3669,1821,2735,287,2023-05-18,2
3670,1822,2743,385,2023-05-18,5
3671,1822,2745,385,2023-05-18,2
3672,1822,2748,385,2023-05-18,5
3673,1823,2763,215,2023-05-19,3
3674,1824,2795,351,2023-05-19,2
3675,1824,2796,351,2023-05-19,3
3676,1825,2802,83,2023-05-19,2
3677,1825,2818,83,2023-05-19,2
3678,1825,2821,83,2023-05-19,3
3679,1826,2823,402,2023-05-19,2
3680,1826,2826,402,2023-05-19,3
3681,1826,2830,402,2023-05-19,2
3682,1827,2850,127,2023-05-19,2
3683,1828,2855,194,2023-05-20,4
3684,1828,2857,194,2023-05-20,3
3685,1828,2862,194,2023-05-20,4
3686,1829,2893,440,2023-05-20,4
3687,1829,2898,440,2023-05-20,4
3688,1829,2904,440,2023-05-20,1
3689,1830,2907,306,2023-05-21,1
