,purchase_id,inventory_id,customer_id,date,staff_id
2991,1508,2028,449,2023-02-10,1
2992,1509,3097,275,2023-02-10,1
2993,1509,2976,275,2023-02-10,1
2994,1510,2993,503,2023-02-10,4
2995,1511,2399,242,2023-02-10,5
2996,1511,2736,242,2023-02-10,5
2997,1512,1145,36,2023-02-14,4
2998,1512,3143,36,2023-02-14,2
2999,1513,2745,447,2023-02-15,5
3000,1513,2321,447,2023-02-15,5
3001,1514,3152,557,2023-02-15,1
3002,1514,2345,557,2023-02-15,5
3003,1514,2752,557,2023-02-15,5
3004,1515,2828,254,2023-02-16,1
3005,1515,3057,254,2023-02-16,1
3006,1515,3209,254,2023-02-16,1
3007,1516,1155,64,2023-02-16,1
3008,1517,2841,516,2023-02-17,3
3009,1518,3066,458,2023-02-17,1
3010,1518,2879,458,2023-02-17,5
3011,1519,2055,336,2023-02-17,3
3012,1520,2439,421,2023-02-17,3
3013,1520,2058,421,2023-02-17,5
3014,1520,1168,421,2023-02-17,1
3015,1521,1174,18,2023-02-17,3
3016,1522,3070,74,2023-02-18,2
3017,1522,2071,74,2023-02-18,2
3018,1523,3081,187,2023-02-18,2
3019,1523,1213,187,2023-02-18,2
3020,1523,3219,187,2023-02-18,2
3021,1524,1214,5,2023-02-18,2
3022,1525,3224,464,2023-02-18,2
3023,1526,3230,16,2023-02-18,2
3024,1526,3175,16,2023-02-18,2
3025,1527,2405,63,2023-02-19,1
3026,1527,2454,63,2023-02-19,1
3027,1527,3238,63,2023-02-19,1
3028,1528,1219,277,2023-02-19,1
3029,1529,3183,156,2023-02-19,1
3030,1530,3275,248,2023-02-19,1
3031,1530,2423,248,2023-02-19,1
3032,1530,1220,248,2023-02-19,1
3033,1531,1224,232,2023-02-20,1
3034,1531,1230,232,2023-02-20,1
3035,1532,3106,81,2023-02-20,1
3036,1533,3185,128,2023-02-22,4
3037,1533,2083,128,2023-02-22,1
3038,1533,2449,128,2023-02-22,1
3039,1534,2120,173,2023-02-22,1
3040,1534,3109,173,2023-02-22,4
3041,1534,2478,173,2023-02-22,4
3042,1535,2461,172,2023-02-23,3
3043,1536,2121,363,2023-02-23,3
3044,1537,1244,95,2023-02-24,1
3045,1538,3290,61,2023-02-24,1
3046,1538,2894,61,2023-02-24,1
3047,1539,3334,319,2023-02-25,3
3048,1539,3113,319,2023-02-25,3
3049,1539,3366,319,2023-02-25,1
3050,1540,3531,173,2023-02-25,3
3051,1540,1253,173,2023-02-25,3
3052,1540,2910,173,2023-02-25,3
3053,1541,2127,592,2023-02-26,1
3054,1541,3575,592,2023-02-26,1
3055,1541,2911,592,2023-02-26,1
3056,1542,3632,395,2023-02-26,1
3057,1542,1254,395,2023-02-26,1
3058,1542,3283,395,2023-02-26,1
3059,1543,1268,349,2023-02-28,1
3060,1543,3657,349,2023-02-28,1
3061,1544,3662,126,2023-02-28,1
3062,1544,2505,126,2023-02-28,1
3063,1545,1280,572,2023-02-28,1
3064,1545,1287,572,2023-02-28,1
3065,1545,2511,572,2023-02-28,1
3066,1546,2462,276,2023-03-01,2
3067,1547,2170,234,2023-03-01,1
3068,1547,2508,234,2023-03-01,2
3069,1548,3295,566,2023-03-01,1
3070,1548,3126,566,2023-03-01,5
3071,1549,2968,557,2023-03-01,5
3072,1549,2994,557,2023-03-01,5
3073,1549,3395,557,2023-03-01,1
3074,1550,3464,384,2023-03-01,5
3075,1550,2173,384,2023-03-01,5
3076,1550,3479,384,2023-03-01,5
3077,1551,3491,106,2023-03-02,2
3078,1552,3507,181,2023-03-02,1
3079,1552,2521,181,2023-03-02,1
3080,1553,2996,130,2023-03-02,5
3081,1553,3016,130,2023-03-02,1
3082,1554,3040,533,2023-03-02,5
3083,1555,3128,559,2023-03-03,3
3084,1555,3132,559,2023-03-03,2
3085,1555,3071,559,2023-03-03,3
3086,1556,2184,333,2023-03-04,2
3087,1556,3538,333,2023-03-04,2
3088,1557,3566,180,2023-03-04,1
3089,1557,1292,180,2023-03-04,5
3090,1557,2190,180,2023-03-04,2
3091,1558,2263,170,2023-03-04,2
3092,1558,3120,170,2023-03-04,1
3093,1559,2523,532,2023-03-05,1
3094,1559,2542,532,2023-03-05,1
3095,1559,3583,532,2023-03-05,1
3096,1560,2266,194,2023-03-06,4
3097,1561,3679,205,2023-03-06,4
3098,1561,3619,205,2023-03-06,4
3099,1561,3728,205,2023-03-06,3
3100,1562,1293,135,2023-03-06,3
3101,1562,2535,135,2023-03-06,4
3102,1563,3766,502,2023-03-07,3
3103,1563,3161,502,2023-03-07,3
3104,1564,3146,50,2023-03-07,3
3105,1564,3194,50,2023-03-07,3
3106,1565,2540,243,2023-03-07,3
3107,1566,2268,326,2023-03-11,5
3108,1567,1295,330,2023-03-11,5
3109,1567,3193,330,2023-03-11,5
3110,1567,2298,330,2023-03-11,5
3111,1568,2553,157,2023-03-11,5
3112,1568,2577,157,2023-03-11,5
3113,1568,1299,157,2023-03-11,5
3114,1569,3232,75,2023-03-11,5
3115,1570,1304,283,2023-03-11,5
3116,1570,3627,283,2023-03-11,5
3117,1571,3225,272,2023-03-12,1
3118,1571,2562,272,2023-03-12,1
3119,1572,2299,30,2023-03-12,1
3120,1573,2603,174,2023-03-12,1
3121,1573,3671,174,2023-03-12,1
3122,1573,2591,174,2023-03-12,1
3123,1574,3243,293,2023-03-13,2
3124,1574,3240,293,2023-03-13,5
3125,1574,2602,293,2023-03-13,2
3126,1575,3698,131,2023-03-13,2
3127,1576,2343,416,2023-03-14,5
3128,1576,1342,416,2023-03-14,5
3129,1577,3250,327,2023-03-14,4
3130,1577,2351,327,2023-03-14,4
3131,1578,3244,29,2023-03-14,3
3132,1578,2609,29,2023-03-14,5
3133,1579,2355,76,2023-03-14,5
3134,1579,3750,76,2023-03-14,5
3135,1579,3263,76,2023-03-14,3
3136,1580,2638,277,2023-03-14,5
3137,1581,3257,54,2023-03-15,1
3138,1581,1344,54,2023-03-15,1
3139,1582,2676,2,2023-03-15,5
3140,1583,2614,232,2023-03-15,5
3141,1583,2617,232,2023-03-15,2
3142,1584,1350,340,2023-03-15,5
3143,1584,2630,340,2023-03-15,2
3144,1585,2657,134,2023-03-16,3
3145,1585,3305,134,2023-03-16,5
3146,1585,2373,134,2023-03-16,3
3147,1586,3315,328,2023-03-16,3
3148,1586,3279,328,2023-03-16,3
3149,1587,2374,126,2023-03-17,3
3150,1588,1358,502,2023-03-17,4
3151,1589,2670,400,2023-03-18,5
3152,1590,3761,378,2023-03-18,5
3153,1590,2385,378,2023-03-18,5
3154,1590,2686,378,2023-03-18,5
3155,1591,2684,243,2023-03-19,1
3156,1591,2713,243,2023-03-19,1
3157,1592,3309,100,2023-03-19,1
3158,1593,1372,38,2023-03-19,1
3159,1594,1376,87,2023-03-19,1
3160,1594,2718,87,2023-03-19,1
3161,1594,2748,87,2023-03-19,1
3162,1595,2770,146,2023-03-19,1
3163,1595,3764,146,2023-03-19,1
3164,1596,1387,39,2023-03-20,1
3165,1596,2407,39,2023-03-20,1
3166,1597,2466,261,2023-03-20,1
3167,1597,2722,261,2023-03-20,1
3168,1598,2746,1,2023-03-20,1
3169,1599,3332,140,2023-03-22,5
3170,1600,2795,60,2023-03-22,5
3171,1600,3368,60,2023-03-22,5
3172,1600,3316,60,2023-03-22,1
3173,1601,1392,547,2023-03-22,1
3174,1601,2783,547,2023-03-22,5
3175,1602,1410,79,2023-03-22,5
3176,1603,2483,406,2023-03-23,2
3177,1603,1414,406,2023-03-23,2
3178,1604,2847,578,2023-03-23,2
3179,1605,2860,84,2023-03-23,2
3180,1606,3331,138,2023-03-24,2
3181,1606,1427,138,2023-03-24,3
3182,1607,2502,540,2023-03-24,3
3183,1608,2851,31,2023-03-24,2
3184,1608,2863,31,2023-03-24,2
3185,1608,2876,31,2023-03-24,3
3186,1609,3385,340,2023-03-24,3
3187,1609,2569,340,2023-03-24,1
3188,1610,2888,510,2023-03-25,5
3189,1611,2886,570,2023-03-25,5
3190,1611,2895,570,2023-03-25,5
3191,1612,2573,234,2023-03-27,1
3192,1612,2589,234,2023-03-27,5
3193,1612,1428,234,2023-03-27,3
3194,1613,3338,199,2023-03-27,3
3195,1613,2598,199,2023-03-27,1
3196,1614,2916,33,2023-03-27,1
3197,1615,3460,327,2023-03-27,5
3198,1615,3497,327,2023-03-27,3
3199,1615,3549,327,2023-03-27,1
3200,1616,2608,264,2023-03-28,1
3201,1617,1430,101,2023-03-28,1
3202,1617,2616,101,2023-03-28,1
3203,1617,1441,101,2023-03-28,1
3204,1618,3346,195,2023-03-29,5
3205,1618,2628,195,2023-03-29,5
3206,1619,1445,98,2023-03-29,5
3207,1619,3357,98,2023-03-29,5
3208,1619,2629,98,2023-03-29,5
3209,1620,2934,554,2023-03-30,3
3210,1621,2664,391,2023-03-31,3
3211,1622,2939,262,2023-04-01,2
3212,1623,3615,289,2023-04-01,2
3213,1623,1447,289,2023-04-01,2
3214,1623,3364,289,2023-04-01,2
3215,1624,2667,83,2023-04-01,2
3216,1624,2991,83,2023-04-01,2
3217,1624,3002,83,2023-04-01,2
3218,1625,2743,300,2023-04-02,1
3219,1625,2751,300,2023-04-02,1
3220,1626,2920,178,2023-04-02,1
3221,1627,2947,316,2023-04-02,1
3222,1627,2763,316,2023-04-02,1
3223,1628,1456,114,2023-04-02,1
3224,1629,3025,37,2023-04-02,1
3225,1630,1465,216,2023-04-03,5
3226,1630,3370,216,2023-04-03,5
3227,1631,3626,269,2023-04-03,5
3228,1632,3026,464,2023-04-03,5
3229,1632,3031,464,2023-04-03,5
3230,1632,1471,464,2023-04-03,5
3231,1633,3034,428,2023-04-03,5
3232,1633,1484,428,2023-04-03,5
3233,1634,3037,179,2023-04-04,4
3234,1635,3050,548,2023-04-04,1
3235,1636,2970,530,2023-04-05,5
3236,1637,3415,263,2023-04-05,5
3237,1637,3064,263,2023-04-05,5
3238,1637,3073,263,2023-04-05,5
3239,1638,2989,514,2023-04-05,5
3240,1638,3096,514,2023-04-05,5
3241,1639,3485,520,2023-04-05,5
3242,1639,3641,520,2023-04-05,5
3243,1639,3510,520,2023-04-05,5
3244,1640,2790,544,2023-04-05,5
3245,1640,3111,544,2023-04-05,5
3246,1641,3022,564,2023-04-06,3
3247,1642,3122,360,2023-04-06,3
3248,1642,3153,360,2023-04-06,3
3249,1642,3060,360,2023-04-06,4
3250,1643,3597,407,2023-04-06,4
3251,1644,3178,24,2023-04-06,3
3252,1645,3614,594,2023-04-07,1
3253,1645,1487,594,2023-04-07,1
3254,1646,3703,137,2023-04-07,1
3255,1646,3636,137,2023-04-07,1
3256,1647,3658,219,2023-04-07,1
3257,1647,3713,219,2023-04-07,1
3258,1648,3062,193,2023-04-07,1
3259,1649,3714,468,2023-04-08,1
3260,1649,1492,468,2023-04-08,1
3261,1649,3077,468,2023-04-08,1
3262,1650,2809,129,2023-04-08,1
3263,1650,1495,129,2023-04-08,1
3264,1651,3102,117,2023-04-08,1
3265,1651,3755,117,2023-04-08,1
3266,1651,3772,117,2023-04-08,1
3267,1652,3184,164,2023-04-08,1
3268,1652,1506,164,2023-04-08,1
3269,1652,3187,164,2023-04-08,1
3270,1653,3202,73,2023-04-09,1
3271,1653,2812,73,2023-04-09,1
3272,1653,3139,73,2023-04-09,1
3273,1654,3233,32,2023-04-09,1
3274,1655,3164,82,2023-04-09,1
3275,1656,1513,592,2023-04-09,1
3276,1657,3168,262,2023-04-10,1
3277,1657,1516,262,2023-04-10,5
3278,1657,1521,262,2023-04-10,2
3279,1658,3306,43,2023-04-10,1
3280,1659,1546,300,2023-04-11,2
3281,1660,3174,191,2023-04-11,2
3282,1660,3328,191,2023-04-11,2
3283,1660,1547,191,2023-04-11,2
3284,1661,2830,526,2023-04-11,2
3285,1661,1596,526,2023-04-11,2
3286,1661,3350,526,2023-04-11,2
3287,1662,3351,473,2023-04-12,5
3288,1662,1597,473,2023-04-12,2
3289,1663,3389,219,2023-04-12,2
3290,1663,3204,219,2023-04-12,5
3291,1664,3411,169,2023-04-12,2
3292,1665,3205,7,2023-04-12,2
3293,1665,2858,7,2023-04-12,2
3294,1665,3239,7,2023-04-12,2
3295,1666,3241,507,2023-04-12,5
3296,1667,3434,73,2023-04-13,1
3297,1667,1599,73,2023-04-13,1
3298,1668,2869,342,2023-04-13,2
3299,1668,3435,342,2023-04-13,2
3300,1669,3265,250,2023-04-13,1
3301,1669,1606,250,2023-04-13,2
3302,1669,3450,250,2023-04-13,2
3303,1670,3484,101,2023-04-13,2
3304,1671,1607,471,2023-04-14,5
3305,1671,3496,471,2023-04-14,5
3306,1671,3267,471,2023-04-14,5
3307,1672,3297,35,2023-04-14,2
3308,1672,3535,35,2023-04-14,5
3309,1672,1617,35,2023-04-14,5
3310,1673,3682,433,2023-04-14,1
3311,1673,1637,433,2023-04-14,1
3312,1673,3710,433,2023-04-14,2
3313,1674,1666,546,2023-04-15,4
3314,1674,1693,546,2023-04-15,3
3315,1674,1698,546,2023-04-15,4
3316,1675,3722,161,2023-04-16,1
3317,1675,3301,161,2023-04-16,1
3318,1676,3726,105,2023-04-16,1
3319,1676,3727,105,2023-04-16,1
3320,1676,3319,105,2023-04-16,1
3321,1677,2925,17,2023-04-16,1
3322,1677,3738,17,2023-04-16,1
3323,1678,1738,61,2023-04-18,1
3324,1678,2937,61,2023-04-18,1
3325,1679,1739,449,2023-04-19,2
3326,1679,3743,449,2023-04-19,2
3327,1680,3771,73,2023-04-19,2
3328,1681,2943,416,2023-04-19,2
3329,1681,2967,416,2023-04-19,2
3330,1682,3777,228,2023-04-19,2
3331,1682,3343,228,2023-04-19,2
3332,1682,2981,228,2023-04-19,2
3333,1683,3358,333,2023-04-19,2
3334,1683,3396,333,2023-04-19,2
3335,1684,3417,208,2023-04-20,5
3336,1684,1757,208,2023-04-20,3
3337,1685,1771,538,2023-04-20,4
3338,1685,1784,538,2023-04-20,3
3339,1686,3428,78,2023-04-21,4
3340,1687,3489,124,2023-04-21,4
3341,1687,1789,124,2023-04-21,4
3342,1688,1790,567,2023-04-21,4
3343,1688,3501,567,2023-04-21,4
3344,1688,2985,567,2023-04-21,4
3345,1689,1794,83,2023-04-21,4
3346,1689,2999,83,2023-04-21,4
3347,1690,1797,403,2023-04-21,4
3348,1691,3017,584,2023-04-22,3
3349,1692,3023,379,2023-04-22,4
3350,1692,3047,379,2023-04-22,1
3351,1693,1809,9,2023-04-22,3
3352,1693,1829,9,2023-04-22,3
3353,1693,3524,9,2023-04-22,1
3354,1694,3536,350,2023-04-23,1
3355,1694,3570,350,2023-04-23,1
3356,1694,3586,350,2023-04-23,1
3357,1695,3056,600,2023-04-24,5
3358,1696,3607,334,2023-04-25,3
3359,1697,3616,403,2023-04-25,1
3360,1697,3628,403,2023-04-25,1
3361,1698,3633,24,2023-04-25,1
3362,1698,1831,24,2023-04-25,3
3363,1698,3651,24,2023-04-25,3
3364,1699,3090,343,2023-04-25,3
3365,1700,1833,598,2023-04-25,1
3366,1700,1834,598,2023-04-25,3
3367,1700,1835,598,2023-04-25,3
3368,1701,3670,306,2023-04-26,2
3369,1701,3103,306,2023-04-26,2
3370,1701,3687,306,2023-04-26,2
3371,1702,3689,373,2023-04-27,2
3372,1703,3706,458,2023-04-27,5
3373,1703,1841,458,2023-04-27,1
3374,1704,3114,176,2023-04-28,4
3375,1704,1844,176,2023-04-28,4
3376,1704,3124,176,2023-04-28,4
3377,1705,3147,435,2023-04-28,4
3378,1706,1860,295,2023-04-28,4
3379,1706,1866,295,2023-04-28,4
3380,1706,1876,295,2023-04-28,4
3381,1707,3179,201,2023-04-28,4
3382,1707,1878,201,2023-04-28,4
3383,1707,1884,201,2023-04-28,4
3384,1708,3197,507,2023-04-28,4
3385,1709,1890,428,2023-04-29,5
3386,1709,1892,428,2023-04-29,3
3387,1710,1897,92,2023-04-29,5
3388,1711,3214,321,2023-04-29,3
3389,1711,1909,321,2023-04-29,5
3390,1712,3223,130,2023-04-29,3
3391,1712,1914,130,2023-04-29,5
3392,1712,3258,130,2023-04-29,3
3393,1713,3261,560,2023-04-30,1
3394,1713,1918,560,2023-04-30,1
3395,1714,1921,259,2023-04-30,1
3396,1714,3273,259,2023-04-30,1
3397,1714,1924,259,2023-04-30,1
3398,1715,1935,110,2023-05-01,1
3399,1715,1936,110,2023-05-01,3
3400,1715,3281,110,2023-05-01,1
3401,1716,3304,245,2023-05-01,2
3402,1716,3336,245,2023-05-01,2
3403,1716,1949,245,2023-05-01,1
3404,1717,3356,95,2023-05-01,1
3405,1717,3359,95,2023-05-01,2
3406,1717,1967,95,2023-05-01,2
3407,1718,1970,534,2023-05-01,3
3408,1719,3365,2,2023-05-01,2
3409,1719,1984,2,2023-05-01,2
3410,1720,1992,351,2023-05-02,5
3411,1720,3367,351,2023-05-02,5
3412,1721,3374,509,2023-05-02,5
3413,1721,1996,509,2023-05-02,5
3414,1722,3377,580,2023-05-03,3
3415,1722,3398,580,2023-05-03,5
3416,1723,3444,98,2023-05-03,3
3417,1723,1999,98,2023-05-03,3
3418,1724,2001,31,2023-05-03,3
3419,1725,3530,246,2023-05-04,3
3420,1726,3573,290,2023-05-05,1
3421,1726,3574,290,2023-05-05,1
3422,1727,2006,471,2023-05-06,1
3423,1727,2009,471,2023-05-06,1
3424,1728,3591,267,2023-05-06,2
3425,1729,3592,496,2023-05-06,1
3426,1729,3601,496,2023-05-06,2
3427,1729,3630,496,2023-05-06,1
3428,1730,3645,568,2023-05-07,1
3429,1730,3683,568,2023-05-07,1
3430,1731,2012,263,2023-05-08,4
3431,1732,3702,588,2023-05-08,2
3432,1732,3720,588,2023-05-08,5
3433,1732,2020,588,2023-05-08,4
3434,1733,2025,89,2023-05-10,4
3435,1733,2032,89,2023-05-10,3
3436,1733,2034,89,2023-05-10,1
3437,1734,2038,517,2023-05-10,3
3438,1735,2039,121,2023-05-10,1
3439,1735,2060,121,2023-05-10,3
3440,1735,2066,121,2023-05-10,4
3441,1736,2075,548,2023-05-10,1
3442,1737,2080,38,2023-05-10,3
3443,1738,2082,304,2023-05-12,1
3444,1738,2085,304,2023-05-12,2
3445,1738,2086,304,2023-05-12,2
3446,1739,2087,168,2023-05-12,5
3447,1739,2090,168,2023-05-12,1
3448,1740,2091,214,2023-05-12,5
3449,1740,2093,214,2023-05-12,1
3450,1740,2100,214,2023-05-12,5
3451,1741,2104,318,2023-05-13,1
3452,1741,2108,318,2023-05-13,5
3453,1741,2117,318,2023-05-13,4
3454,1742,2128,219,2023-05-13,5
3455,1742,2132,219,2023-05-13,4
3456,1742,2134,219,2023-05-13,4
3457,1743,2139,518,2023-05-13,4
3458,1743,2155,518,2023-05-13,1
3459,1744,2165,247,2023-05-13,5
3460,1745,2167,226,2023-05-13,5
3461,1745,2199,226,2023-05-13,5
3462,1745,2202,226,2023-05-13,4
3463,1746,2205,276,2023-05-14,1
3464,1746,2214,276,2023-05-14,1
3465,1747,2217,557,2023-05-14,1
3466,1747,2221,557,2023-05-14,1
3467,1747,2223,557,2023-05-14,1
3468,1748,2226,336,2023-05-14,1
3469,1749,2227,294,2023-05-15,1
3470,1749,2231,294,2023-05-15,1
3471,1749,2247,294,2023-05-15,1
3472,1750,2262,410,2023-05-15,1
3473,1751,2272,38,2023-05-15,1
3474,1751,2290,38,2023-05-15,1
3475,1752,2291,487,2023-05-15,1
3476,1752,2297,487,2023-05-15,1
3477,1752,2304,487,2023-05-15,1
3478,1753,2307,332,2023-05-16,2
3479,1753,2314,332,2023-05-16,2
3480,1754,2315,66,2023-05-16,2
3481,1755,2320,296,2023-05-16,2
3482,1756,2337,355,2023-05-16,2
3483,1757,2347,452,2023-05-18,1
3484,1758,2353,46,2023-05-18,1
3485,1759,2364,158,2023-05-19,4
3486,1760,2378,72,2023-05-19,5
3487,1760,2379,72,2023-05-19,5
3488,1761,2386,224,2023-05-19,5
3489,1761,2394,224,2023-05-19,5
3490,1761,2397,224,2023-05-19,5
3491,1762,2409,328,2023-05-21,1
3492,1762,2424,328,2023-05-21,1
3493,1763,2436,243,2023-05-21,1
3494,1763,2464,243,2023-05-21,1
3495,1763,2465,243,2023-05-21,1
3496,1764,2474,374,2023-05-21,1
3497,1764,2475,374,2023-05-21,1
3498,1764,2490,374,2023-05-21,1
3499,1765,2510,86,2023-05-21,1
3500,1765,2512,86,2023-05-21,1
3501,1765,2548,86,2023-05-21,1
3502,1766,2551,78,2023-05-22,1
3503,1767,2564,466,2023-05-22,1
3504,1767,2575,466,2023-05-22,1
3505,1768,2594,524,2023-05-22,1
3506,1769,2595,460,2023-05-22,1
3507,1769,2621,460,2023-05-22,1
3508,1769,2631,460,2023-05-22,1
3509,1770,2640,150,2023-05-22,1
3510,1770,2641,150,2023-05-22,1
3511,1770,2651,150,2023-05-22,1
3512,1771,2653,314,2023-05-23,1
3513,1772,2666,372,2023-05-24,1
3514,1772,2681,372,2023-05-24,1
3515,1773,2685,249,2023-05-24,1
3516,1773,2689,249,2023-05-24,1
3517,1773,2723,249,2023-05-24,1
3518,1774,2726,237,2023-05-24,1
3519,1774,2735,237,2023-05-24,5
3520,1775,2756,13,2023-05-24,1
3521,1775,2766,13,2023-05-24,5
3522,1776,2769,502,2023-05-25,3
3523,1776,2775,502,2023-05-25,3
3524,1776,2779,502,2023-05-25,3
3525,1777,2802,356,2023-05-25,3
3526,1777,2810,356,2023-05-25,3
3527,1777,2813,356,2023-05-25,3
3528,1778,2820,561,2023-05-25,3
3529,1779,2822,552,2023-05-25,3
3530,1779,2833,552,2023-05-25,3
3531,1780,2846,242,2023-05-27,1
3532,1781,2855,112,2023-05-27,1
3533,1781,2867,112,2023-05-27,1
3534,1782,2877,340,2023-05-27,1
3535,1782,2878,340,2023-05-27,1
3536,1782,2889,340,2023-05-27,1
3537,1783,2892,295,2023-05-27,1
3538,1784,2913,275,2023-05-28,1
3539,1784,2914,275,2023-05-28,1
3540,1785,2919,508,2023-05-28,1
3541,1785,2922,508,2023-05-28,1
3542,1786,2928,315,2023-05-28,1
3543,1786,2949,315,2023-05-28,1
3544,1787,2951,574,2023-05-29,2
3545,1788,2952,249,2023-05-29,2
3546,1788,2954,249,2023-05-29,1
3547,1789,2958,389,2023-05-29,3
3548,1789,2960,389,2023-05-29,1
3549,1789,2965,389,2023-05-29,1
3550,1790,2966,406,2023-05-29,3
3551,1790,2982,406,2023-05-29,3
3552,1790,2986,406,2023-05-29,3
3553,1791,2998,49,2023-05-29,3
3554,1792,3004,158,2023-06-01,1
3555,1792,3005,158,2023-06-01,1
3556,1792,3008,158,2023-06-01,1
3557,1793,3009,512,2023-06-01,1
3558,1793,3013,512,2023-06-01,1
3559,1793,3018,512,2023-06-01,1
3560,1794,3032,204,2023-06-01,1
3561,1794,3033,204,2023-06-01,1
3562,1795,3041,506,2023-06-01,1
3563,1795,3042,506,2023-06-01,1
3564,1796,3044,172,2023-06-01,1
3565,1797,3051,486,2023-06-02,1
3566,1797,3058,486,2023-06-02,1
3567,1797,3072,486,2023-06-02,1
3568,1798,3075,387,2023-06-03,5
3569,1799,3078,454,2023-06-03,5
3570,1800,3080,339,2023-06-03,5
3571,1800,3088,339,2023-06-03,5
3572,1800,3089,339,2023-06-03,5
3573,1801,3091,277,2023-06-04,1
3574,1801,3092,277,2023-06-04,1
3575,1802,3094,103,2023-06-04,1
3576,1802,3121,103,2023-06-04,1
3577,1802,3157,103,2023-06-04,1
3578,1803,3166,296,2023-06-04,1
3579,1804,3169,397,2023-06-05,3
3580,1804,3176,397,2023-06-05,2
3581,1805,3188,161,2023-06-06,5
3582,1806,3189,357,2023-06-06,5
3583,1807,3196,57,2023-06-06,4
3584,1808,3211,487,2023-06-06,1
3585,1809,3216,57,2023-06-07,3
3586,1809,3226,57,2023-06-07,3
3587,1809,3228,57,2023-06-07,3
3588,1810,3242,29,2023-06-07,3
3589,1810,3260,29,2023-06-07,3
3590,1810,3276,29,2023-06-07,3
3591,1811,3277,434,2023-06-08,3
3592,1812,3280,362,2023-06-08,1
3593,1813,3282,261,2023-06-09,2
3594,1813,3296,261,2023-06-09,2
3595,1814,3299,72,2023-06-09,2
3596,1814,3300,72,2023-06-09,2
3597,1814,3313,72,2023-06-09,2
3598,1815,3342,564,2023-06-09,2
3599,1815,3369,564,2023-06-09,2
3600,1815,3379,564,2023-06-09,2
3601,1816,3383,136,2023-06-10,2
3602,1816,3390,136,2023-06-10,2
3603,1816,3407,136,2023-06-10,2
3604,1817,3408,227,2023-06-10,2
3605,1817,3409,227,2023-06-10,2
3606,1818,3413,232,2023-06-10,2
3607,1818,3431,232,2023-06-10,2
3608,1819,3447,72,2023-06-10,2
3609,1819,3477,72,2023-06-10,2
3610,1819,3494,72,2023-06-10,2
3611,1820,3555,169,2023-06-10,2
3612,1820,3564,169,2023-06-10,2
3613,1820,3565,169,2023-06-10,2
3614,1821,3569,253,2023-06-11,1
3615,1822,3587,440,2023-06-11,1
3616,1822,3593,440,2023-06-11,1
3617,1823,3608,74,2023-06-11,1
3618,1823,3611,74,2023-06-11,1
3619,1824,3622,449,2023-06-11,1
3620,1824,3623,449,2023-06-11,1
3621,1825,3639,157,2023-06-12,3
3622,1825,3664,157,2023-06-12,3
3623,1826,3665,206,2023-06-12,1
3624,1827,3678,367,2023-06-13,1
3625,1827,3696,367,2023-06-13,1
3626,1828,3707,96,2023-06-15,3
3627,1829,3708,321,2023-06-15,1
3628,1829,3734,321,2023-06-15,3
3629,1830,3740,124,2023-06-15,1
3630,1830,3756,124,2023-06-15,4
3631,1830,3775,124,2023-06-15,1
