,purchase_id,inventory_id,customer_id,date,staff_id
2992,1497,3209,568,2023-03-09,1
2993,1498,3591,594,2023-03-09,4
2994,1498,3336,594,2023-03-09,1
2995,1498,1954,594,2023-03-09,4
2996,1499,3373,572,2023-03-09,1
2997,1500,1957,515,2023-03-11,5
2998,1501,3381,115,2023-03-11,2
2999,1502,1336,241,2023-03-12,1
3000,1503,1973,379,2023-03-12,1
3001,1504,3385,9,2023-03-13,5
3002,1505,1976,459,2023-03-13,3
3003,1505,1338,459,2023-03-13,5
3004,1505,1994,459,2023-03-13,3
3005,1506,3435,116,2023-03-14,3
3006,1507,1989,348,2023-03-14,1
3007,1507,3443,348,2023-03-14,1
3008,1508,1356,545,2023-03-14,4
3009,1508,2002,545,2023-03-14,3
3010,1509,1367,103,2023-03-14,4
3011,1510,2004,347,2023-03-15,5
3012,1511,1369,565,2023-03-15,5
3013,1511,2024,565,2023-03-15,1
3014,1511,2031,565,2023-03-15,1
3015,1512,3482,531,2023-03-15,2
3016,1513,3483,251,2023-03-15,1
3017,1514,1375,448,2023-03-15,1
3018,1515,2037,254,2023-03-17,4
3019,1516,1995,22,2023-03-17,3
3020,1516,2038,22,2023-03-17,4
3021,1517,2051,228,2023-03-17,3
3022,1518,1378,410,2023-03-17,3
3023,1518,1389,410,2023-03-17,3
3024,1519,2113,121,2023-03-18,1
3025,1520,1402,128,2023-03-18,2
3026,1521,2027,570,2023-03-18,1
3027,1521,2114,570,2023-03-18,1
3028,1521,1405,570,2023-03-18,1
3029,1522,2125,210,2023-03-20,2
3030,1522,2044,210,2023-03-20,2
3031,1522,2089,210,2023-03-20,2
3032,1523,2131,552,2023-03-20,2
3033,1523,3521,552,2023-03-20,2
3034,1524,2137,598,2023-03-21,1
3035,1524,2093,598,2023-03-21,1
3036,1524,2097,598,2023-03-21,1
3037,1525,2098,162,2023-03-21,1
3038,1525,1431,162,2023-03-21,1
3039,1525,1434,162,2023-03-21,1
3040,1526,1437,214,2023-03-21,4
3041,1526,2210,214,2023-03-21,4
3042,1527,3537,399,2023-03-21,4
3043,1527,3603,399,2023-03-21,1
3044,1528,3606,242,2023-03-21,4
3045,1529,2222,191,2023-03-22,1
3046,1529,2254,191,2023-03-22,1
3047,1529,1452,191,2023-03-22,4
3048,1530,2110,204,2023-03-23,1
3049,1530,3609,204,2023-03-23,1
3050,1531,2124,523,2023-03-23,1
3051,1531,2128,523,2023-03-23,1
3052,1532,2260,227,2023-03-23,1
3053,1532,2129,227,2023-03-23,1
3054,1532,1456,227,2023-03-23,1
3055,1533,1467,488,2023-03-23,1
3056,1534,2267,480,2023-03-23,1
3057,1535,2269,567,2023-03-24,2
3058,1535,1523,567,2023-03-24,1
3059,1536,1530,233,2023-03-24,5
3060,1536,1549,233,2023-03-24,5
3061,1536,2289,233,2023-03-24,2
3062,1537,1552,99,2023-03-24,1
3063,1537,1573,99,2023-03-24,2
3064,1537,2152,99,2023-03-24,1
3065,1538,2309,426,2023-03-24,5
3066,1538,2316,426,2023-03-24,2
3067,1538,2153,426,2023-03-24,1
3068,1539,2341,105,2023-03-25,5
3069,1539,1583,105,2023-03-25,5
3070,1539,1589,105,2023-03-25,1
3071,1540,2346,40,2023-03-25,3
3072,1540,1592,40,2023-03-25,5
3073,1541,1610,352,2023-03-25,5
3074,1542,1615,453,2023-03-25,3
3075,1542,2379,453,2023-03-25,5
3076,1542,2395,453,2023-03-25,1
3077,1543,1619,135,2023-03-26,1
3078,1544,1620,508,2023-03-26,1
3079,1544,2422,508,2023-03-26,1
3080,1545,2221,92,2023-03-26,1
3081,1545,2446,92,2023-03-26,1
3082,1545,2233,92,2023-03-26,1
3083,1546,2236,163,2023-03-26,1
3084,1546,1621,163,2023-03-26,1
3085,1547,2244,150,2023-03-26,1
3086,1548,2271,455,2023-03-27,1
3087,1548,1624,455,2023-03-27,1
3088,1548,2285,455,2023-03-27,1
3089,1549,1633,367,2023-03-27,1
3090,1549,1648,367,2023-03-27,1
3091,1550,2448,126,2023-03-27,1
3092,1551,1651,197,2023-03-27,1
3093,1551,2488,197,2023-03-27,1
3094,1552,1666,227,2023-03-27,1
3095,1552,2509,227,2023-03-27,1
3096,1553,2544,403,2023-03-28,2
3097,1554,2560,115,2023-03-29,3
3098,1554,2310,115,2023-03-29,3
3099,1555,1680,179,2023-03-29,3
3100,1555,1682,179,2023-03-29,3
3101,1556,1684,554,2023-03-29,3
3102,1556,1687,554,2023-03-29,3
3103,1557,2338,157,2023-03-29,3
3104,1557,1688,157,2023-03-29,3
3105,1558,2392,23,2023-03-31,5
3106,1558,1704,23,2023-03-31,5
3107,1559,2396,112,2023-03-31,5
3108,1560,2406,111,2023-04-01,2
3109,1560,2568,111,2023-04-01,2
3110,1560,2426,111,2023-04-01,2
3111,1561,2577,535,2023-04-01,2
3112,1561,1710,535,2023-04-01,2
3113,1561,2595,535,2023-04-01,2
3114,1562,2431,152,2023-04-01,2
3115,1562,2602,152,2023-04-01,2
3116,1563,2444,79,2023-04-01,2
3117,1563,2450,79,2023-04-01,2
3118,1563,1726,79,2023-04-01,2
3119,1564,1727,262,2023-04-02,1
3120,1565,2490,213,2023-04-02,1
3121,1565,2610,213,2023-04-02,1
3122,1566,1750,4,2023-04-02,1
3123,1567,2499,276,2023-04-02,1
3124,1567,2543,276,2023-04-02,1
3125,1567,2625,276,2023-04-02,1
3126,1568,1765,501,2023-04-06,3
3127,1569,1766,69,2023-04-06,3
3128,1569,2629,69,2023-04-06,3
3129,1570,2661,37,2023-04-06,3
3130,1570,2574,37,2023-04-06,3
3131,1570,2620,37,2023-04-06,3
3132,1571,2695,325,2023-04-07,2
3133,1571,2638,325,2023-04-07,3
3134,1571,2645,325,2023-04-07,3
3135,1572,1769,466,2023-04-07,3
3136,1572,2702,466,2023-04-07,2
3137,1573,2724,138,2023-04-07,2
3138,1573,2680,138,2023-04-07,3
3139,1574,1772,377,2023-04-07,2
3140,1574,1785,377,2023-04-07,2
3141,1575,1805,13,2023-04-08,1
3142,1575,1807,13,2023-04-08,5
3143,1576,1811,265,2023-04-08,5
3144,1577,2685,265,2023-04-09,1
3145,1577,2725,265,2023-04-09,1
3146,1578,2737,522,2023-04-09,1
3147,1579,2708,414,2023-04-09,1
3148,1579,1812,414,2023-04-09,1
3149,1579,1817,414,2023-04-09,1
3150,1580,2800,356,2023-04-09,1
3151,1580,2712,356,2023-04-09,1
3152,1581,2810,262,2023-04-10,5
3153,1581,2731,262,2023-04-10,5
3154,1581,2841,262,2023-04-10,5
3155,1582,1826,48,2023-04-10,2
3156,1583,2861,584,2023-04-10,5
3157,1583,2742,584,2023-04-10,5
3158,1584,2766,35,2023-04-10,2
3159,1585,2770,154,2023-04-10,5
3160,1585,2787,154,2023-04-10,5
3161,1586,2808,581,2023-04-12,3
3162,1586,2813,581,2023-04-12,4
3163,1587,1828,219,2023-04-12,4
3164,1588,2864,125,2023-04-12,4
3165,1588,1831,125,2023-04-12,3
3166,1589,2877,537,2023-04-13,5
3167,1590,1838,215,2023-04-13,5
3168,1590,2818,215,2023-04-13,2
3169,1591,2891,330,2023-04-13,2
3170,1592,2912,130,2023-04-13,2
3171,1592,1839,130,2023-04-13,2
3172,1592,1860,130,2023-04-13,5
3173,1593,1865,352,2023-04-13,2
3174,1594,1873,317,2023-04-14,2
3175,1594,1891,317,2023-04-14,3
3176,1595,2913,567,2023-04-14,2
3177,1595,1894,567,2023-04-14,2
3178,1596,2920,503,2023-04-14,2
3179,1596,1895,503,2023-04-14,3
3180,1597,2959,427,2023-04-16,1
3181,1597,1904,427,2023-04-16,1
3182,1597,2960,427,2023-04-16,1
3183,1598,2827,119,2023-04-16,1
3184,1598,2971,119,2023-04-16,1
3185,1598,1913,119,2023-04-16,1
3186,1599,2852,40,2023-04-16,1
3187,1600,2978,212,2023-04-16,1
3188,1601,3007,221,2023-04-16,1
3189,1602,1923,28,2023-04-17,2
3190,1602,1927,28,2023-04-17,3
3191,1602,2876,28,2023-04-17,3
3192,1603,3031,494,2023-04-17,4
3193,1603,1934,494,2023-04-17,2
3194,1604,3071,475,2023-04-17,2
3195,1604,1939,475,2023-04-17,2
3196,1605,3094,491,2023-04-17,3
3197,1605,1963,491,2023-04-17,3
3198,1605,2902,491,2023-04-17,3
3199,1606,1981,108,2023-04-17,2
3200,1606,2916,108,2023-04-17,2
3201,1606,2921,108,2023-04-17,4
3202,1607,2923,524,2023-04-18,5
3203,1607,2946,524,2023-04-18,5
3204,1608,1984,337,2023-04-18,1
3205,1608,2001,337,2023-04-18,5
3206,1609,2013,71,2023-04-18,1
3207,1609,2014,71,2023-04-18,1
3208,1609,2949,71,2023-04-18,1
3209,1610,2017,123,2023-04-18,5
3210,1610,2023,123,2023-04-18,5
3211,1611,3098,70,2023-04-20,1
3212,1612,3132,266,2023-04-20,1
3213,1613,2026,233,2023-04-21,2
3214,1614,2985,285,2023-04-21,2
3215,1614,2043,285,2023-04-21,2
3216,1615,2988,502,2023-04-22,1
3217,1616,3004,135,2023-04-22,5
3218,1617,2058,367,2023-04-22,1
3219,1618,3006,34,2023-04-23,1
3220,1618,2074,34,2023-04-23,1
3221,1618,2075,34,2023-04-23,1
3222,1619,3033,309,2023-04-24,2
3223,1620,3141,375,2023-04-25,4
3224,1621,3146,573,2023-04-26,5
3225,1621,3157,573,2023-04-26,1
3226,1622,3038,539,2023-04-26,4
3227,1622,3070,539,2023-04-26,4
3228,1622,3188,539,2023-04-26,4
3229,1623,2077,403,2023-04-26,5
3230,1623,3195,403,2023-04-26,4
3231,1623,3072,403,2023-04-26,1
3232,1624,3196,147,2023-04-28,4
3233,1624,3078,147,2023-04-28,4
3234,1624,3232,147,2023-04-28,1
3235,1625,3085,158,2023-04-28,1
3236,1625,3108,158,2023-04-28,1
3237,1626,3312,149,2023-04-28,1
3238,1626,2082,149,2023-04-28,4
3239,1626,2095,149,2023-04-28,4
3240,1627,3123,378,2023-04-29,1
3241,1627,3356,378,2023-04-29,4
3242,1628,3140,61,2023-04-29,2
3243,1628,2117,61,2023-04-29,1
3244,1629,3163,28,2023-05-01,4
3245,1629,3432,28,2023-05-01,4
3246,1630,2134,326,2023-05-01,4
3247,1630,3171,326,2023-05-01,4
3248,1631,3174,533,2023-05-01,4
3249,1631,3179,533,2023-05-01,4
3250,1631,3217,533,2023-05-01,4
3251,1632,3499,505,2023-05-01,4
3252,1632,3542,505,2023-05-01,4
3253,1632,3583,505,2023-05-01,4
3254,1633,3586,265,2023-05-03,3
3255,1634,3227,394,2023-05-03,3
3256,1634,3600,394,2023-05-03,3
3257,1634,2155,394,2023-05-03,1
3258,1635,3287,461,2023-05-03,1
3259,1635,2157,461,2023-05-03,3
3260,1636,2160,248,2023-05-03,3
3261,1636,3318,248,2023-05-03,3
3262,1637,3339,149,2023-05-03,1
3263,1637,3389,149,2023-05-03,3
3264,1638,2178,256,2023-05-04,4
3265,1638,3412,256,2023-05-04,3
3266,1639,3414,156,2023-05-04,4
3267,1640,2182,407,2023-05-05,2
3268,1640,2200,407,2023-05-05,5
3269,1641,3417,113,2023-05-05,5
3270,1642,3418,155,2023-05-05,5
3271,1643,2206,336,2023-05-06,2
3272,1643,3436,336,2023-05-06,2
3273,1644,3453,24,2023-05-06,2
3274,1644,2209,24,2023-05-06,2
3275,1644,2214,24,2023-05-06,2
3276,1645,3457,34,2023-05-06,2
3277,1645,2215,34,2023-05-06,2
3278,1645,2247,34,2023-05-06,2
3279,1646,3491,490,2023-05-07,1
3280,1646,2253,490,2023-05-07,1
3281,1647,2256,537,2023-05-07,1
3282,1647,2262,537,2023-05-07,1
3283,1647,2270,537,2023-05-07,1
3284,1648,2272,287,2023-05-07,1
3285,1649,2274,415,2023-05-07,1
3286,1649,2276,415,2023-05-07,1
3287,1650,2277,26,2023-05-08,3
3288,1651,3505,16,2023-05-08,3
3289,1651,3545,16,2023-05-08,3
3290,1651,2281,16,2023-05-08,3
3291,1652,3565,562,2023-05-08,3
3292,1652,2298,562,2023-05-08,3
3293,1653,3576,359,2023-05-08,3
3294,1653,2302,359,2023-05-08,3
3295,1653,2318,359,2023-05-08,1
3296,1654,2319,357,2023-05-09,4
3297,1655,2325,103,2023-05-09,3
3298,1655,2329,103,2023-05-09,3
3299,1655,2330,103,2023-05-09,3
3300,1656,2334,32,2023-05-09,3
3301,1656,2335,32,2023-05-09,3
3302,1657,2348,473,2023-05-09,3
3303,1657,2354,473,2023-05-09,3
3304,1657,2357,473,2023-05-09,3
3305,1658,2361,318,2023-05-10,5
3306,1658,2362,318,2023-05-10,5
3307,1659,2366,529,2023-05-10,5
3308,1660,2371,81,2023-05-11,4
3309,1661,2374,286,2023-05-11,4
3310,1661,2377,286,2023-05-11,4
3311,1661,2391,286,2023-05-11,4
3312,1662,2399,367,2023-05-11,4
3313,1663,2407,339,2023-05-11,4
3314,1663,2409,339,2023-05-11,4
3315,1664,2419,503,2023-05-12,2
3316,1664,2427,503,2023-05-12,2
3317,1664,2429,503,2023-05-12,2
3318,1665,2440,497,2023-05-13,1
3319,1665,2442,497,2023-05-13,1
3320,1666,2445,437,2023-05-13,1
3321,1667,2455,149,2023-05-13,1
3322,1667,2477,149,2023-05-13,1
3323,1667,2483,149,2023-05-13,1
3324,1668,2485,439,2023-05-13,1
3325,1668,2486,439,2023-05-13,3
3326,1668,2497,439,2023-05-13,1
3327,1669,2511,344,2023-05-13,5
3328,1669,2512,344,2023-05-13,3
3329,1669,2519,344,2023-05-13,1
3330,1670,2527,538,2023-05-14,1
3331,1670,2533,538,2023-05-14,1
3332,1671,2546,369,2023-05-15,5
3333,1671,2562,369,2023-05-15,5
3334,1672,2565,207,2023-05-15,1
3335,1673,2569,48,2023-05-16,3
3336,1673,2582,48,2023-05-16,3
3337,1674,2591,427,2023-05-17,1
3338,1674,2599,427,2023-05-17,5
3339,1675,2607,112,2023-05-17,2
3340,1675,2612,112,2023-05-17,2
3341,1676,2616,115,2023-05-17,2
3342,1676,2632,115,2023-05-17,1
3343,1676,2635,115,2023-05-17,2
3344,1677,2640,412,2023-05-18,4
3345,1678,2642,428,2023-05-18,4
3346,1678,2654,428,2023-05-18,4
3347,1679,2666,295,2023-05-18,3
3348,1680,2670,223,2023-05-18,3
3349,1681,2671,175,2023-05-19,4
3350,1682,2673,55,2023-05-19,4
3351,1683,2690,3,2023-05-19,4
3352,1683,2696,3,2023-05-19,4
3353,1683,2704,3,2023-05-19,4
3354,1684,2726,277,2023-05-19,4
3355,1685,2740,90,2023-05-19,4
3356,1686,2745,387,2023-05-20,4
3357,1686,2750,387,2023-05-20,4
3358,1687,2751,135,2023-05-20,4
3359,1687,2753,135,2023-05-20,4
3360,1688,2758,306,2023-05-20,4
3361,1689,2760,491,2023-05-20,4
3362,1689,2767,491,2023-05-20,4
3363,1689,2778,491,2023-05-20,4
3364,1690,2782,298,2023-05-21,1
3365,1690,2785,298,2023-05-21,1
3366,1691,2789,121,2023-05-21,1
3367,1691,2803,121,2023-05-21,1
3368,1692,2805,78,2023-05-21,1
3369,1693,2814,220,2023-05-21,1
3370,1693,2823,220,2023-05-21,1
3371,1693,2828,220,2023-05-21,1
3372,1694,2853,367,2023-05-21,1
3373,1694,2862,367,2023-05-21,1
3374,1694,2874,367,2023-05-21,1
3375,1695,2880,444,2023-05-22,5
3376,1695,2886,444,2023-05-22,2
3377,1696,2889,490,2023-05-22,3
3378,1696,2894,490,2023-05-22,2
3379,1696,2900,490,2023-05-22,2
3380,1697,2903,29,2023-05-22,2
3381,1697,2917,29,2023-05-22,5
3382,1698,2919,538,2023-05-22,5
3383,1698,2926,538,2023-05-22,3
3384,1698,2927,538,2023-05-22,5
3385,1699,2928,408,2023-05-22,2
3386,1700,2929,587,2023-05-23,3
3387,1700,2930,587,2023-05-23,3
3388,1701,2931,308,2023-05-23,3
3389,1701,2934,308,2023-05-23,3
3390,1702,2935,529,2023-05-24,2
3391,1702,2938,529,2023-05-24,2
3392,1703,2939,58,2023-05-25,1
3393,1703,2950,58,2023-05-25,4
3394,1704,2958,365,2023-05-25,4
3395,1705,2963,90,2023-05-25,4
3396,1706,2975,371,2023-05-25,4
3397,1707,2980,185,2023-05-25,1
3398,1707,2981,185,2023-05-25,5
3399,1708,2990,345,2023-05-26,3
3400,1708,2996,345,2023-05-26,5
3401,1709,2999,24,2023-05-26,3
3402,1710,3000,139,2023-05-26,5
3403,1710,3001,139,2023-05-26,4
3404,1710,3002,139,2023-05-26,3
3405,1711,3018,554,2023-05-28,1
3406,1711,3023,554,2023-05-28,1
3407,1711,3028,554,2023-05-28,1
3408,1712,3039,119,2023-05-28,1
3409,1713,3041,496,2023-05-29,3
3410,1713,3059,496,2023-05-29,3
3411,1713,3065,496,2023-05-29,3
3412,1714,3067,512,2023-05-29,3
3413,1714,3069,512,2023-05-29,3
3414,1715,3073,353,2023-05-29,3
3415,1715,3079,353,2023-05-29,3
3416,1715,3089,353,2023-05-29,3
3417,1716,3090,286,2023-05-29,3
3418,1716,3095,286,2023-05-29,3
3419,1717,3105,388,2023-05-30,3
3420,1718,3107,169,2023-05-30,3
3421,1718,3109,169,2023-05-30,3
3422,1719,3128,433,2023-05-30,3
3423,1719,3133,433,2023-05-30,2
3424,1720,3158,259,2023-05-30,5
3425,1721,3160,49,2023-05-30,2
3426,1721,3165,49,2023-05-30,5
3427,1721,3169,49,2023-05-30,5
3428,1722,3175,173,2023-05-31,3
3429,1722,3191,173,2023-05-31,3
3430,1723,3202,302,2023-05-31,1
3431,1723,3204,302,2023-05-31,4
3432,1723,3207,302,2023-05-31,3
3433,1724,3218,201,2023-05-31,3
3434,1724,3219,201,2023-05-31,3
3435,1725,3223,141,2023-06-01,2
3436,1725,3225,141,2023-06-01,2
3437,1725,3248,141,2023-06-01,4
3438,1726,3256,548,2023-06-03,4
3439,1726,3257,548,2023-06-03,3
3440,1726,3266,548,2023-06-03,3
3441,1727,3278,170,2023-06-03,2
3442,1727,3280,170,2023-06-03,3
3443,1727,3289,170,2023-06-03,2
3444,1728,3298,486,2023-06-05,5
3445,1728,3300,486,2023-06-05,5
3446,1728,3330,486,2023-06-05,5
3447,1729,3358,180,2023-06-06,2
3448,1729,3367,180,2023-06-06,2
3449,1730,3382,80,2023-06-06,2
3450,1730,3383,80,2023-06-06,2
3451,1731,3392,137,2023-06-08,2
3452,1731,3405,137,2023-06-08,2
3453,1732,3420,250,2023-06-08,2
3454,1733,3421,373,2023-06-08,3
3455,1734,3429,346,2023-06-08,2
3456,1734,3439,346,2023-06-08,3
3457,1734,3471,346,2023-06-08,3
3458,1735,3480,446,2023-06-09,1
3459,1736,3495,452,2023-06-10,5
3460,1737,3502,162,2023-06-10,5
3461,1737,3508,162,2023-06-10,5
3462,1738,3520,543,2023-06-11,1
3463,1738,3531,543,2023-06-11,1
3464,1739,3534,145,2023-06-11,1
3465,1739,3539,145,2023-06-11,1
3466,1740,3546,22,2023-06-13,4
3467,1740,3551,22,2023-06-13,1
3468,1740,3559,22,2023-06-13,1
3469,1741,3585,589,2023-06-15,3
3470,1741,3596,589,2023-06-15,1
3471,1741,3597,589,2023-06-15,1
3472,1742,3604,485,2023-06-15,1
3473,1742,3620,485,2023-06-15,3
3474,1742,3625,485,2023-06-15,3
