,purchase_id,inventory_id,customer_id,date,staff_id
2993,1495,1220,431,2023-01-18,1
2994,1495,3060,431,2023-01-18,1
2995,1496,3061,388,2023-01-19,5
2996,1496,1221,388,2023-01-19,4
2997,1496,1230,388,2023-01-19,5
2998,1497,2542,582,2023-01-19,5
2999,1497,2884,582,2023-01-19,5
3000,1498,3067,202,2023-01-19,5
3001,1498,3403,202,2023-01-19,5
3002,1498,1236,202,2023-01-19,5
3003,1499,3481,2,2023-01-20,4
3004,1499,2899,2,2023-01-20,1
3005,1499,3546,2,2023-01-20,4
3006,1500,2253,154,2023-01-20,4
3007,1500,1240,154,2023-01-20,4
3008,1500,2560,154,2023-01-20,1
3009,1501,2847,341,2023-01-20,4
3010,1502,1241,545,2023-01-20,1
3011,1503,2903,570,2023-01-20,1
3012,1504,2848,239,2023-01-21,1
3013,1504,1246,239,2023-01-21,1
3014,1505,3579,240,2023-01-21,1
3015,1506,3639,118,2023-01-21,1
3016,1507,2270,318,2023-01-21,1
3017,1508,2271,483,2023-01-21,1
3018,1508,1251,483,2023-01-21,1
3019,1509,3650,304,2023-01-22,1
3020,1509,2578,304,2023-01-22,1
3021,1510,2583,536,2023-01-22,1
3022,1510,1258,536,2023-01-22,1
3023,1510,2877,536,2023-01-22,1
3024,1511,2919,311,2023-01-22,1
3025,1511,1260,311,2023-01-22,1
3026,1512,3672,438,2023-01-22,1
3027,1513,3088,317,2023-01-22,1
3028,1513,3731,317,2023-01-22,1
3029,1514,2932,342,2023-01-23,1
3030,1514,3003,342,2023-01-23,5
3031,1514,1261,342,2023-01-23,5
3032,1515,1265,158,2023-01-23,5
3033,1515,3040,158,2023-01-23,5
3034,1515,3742,158,2023-01-23,5
3035,1516,2621,236,2023-01-23,2
3036,1517,2666,278,2023-01-23,5
3037,1518,3045,393,2023-01-23,1
3038,1519,2915,450,2023-01-24,1
3039,1520,1980,22,2023-01-25,3
3040,1520,2689,22,2023-01-25,3
3041,1520,1982,22,2023-01-25,3
3042,1521,2726,149,2023-01-25,3
3043,1521,3113,149,2023-01-25,3
3044,1522,2282,440,2023-01-25,3
3045,1522,2741,440,2023-01-25,3
3046,1523,1987,352,2023-01-25,3
3047,1523,2007,352,2023-01-25,3
3048,1523,2010,352,2023-01-25,3
3049,1524,1274,146,2023-01-25,3
3050,1524,2755,146,2023-01-25,3
3051,1525,1278,155,2023-01-27,4
3052,1525,1279,155,2023-01-27,1
3053,1526,3081,421,2023-01-27,4
3054,1526,3160,421,2023-01-27,1
3055,1526,1280,421,2023-01-27,2
3056,1527,1287,341,2023-01-27,4
3057,1527,3100,341,2023-01-27,2
3058,1528,2292,227,2023-01-29,1
3059,1528,3170,227,2023-01-29,1
3060,1529,3176,296,2023-01-29,1
3061,1529,3837,296,2023-01-29,1
3062,1529,1288,296,2023-01-29,1
3063,1530,2298,245,2023-01-29,1
3064,1530,2363,245,2023-01-29,1
3065,1531,2927,133,2023-01-29,1
3066,1531,3121,133,2023-01-29,1
3067,1531,2968,133,2023-01-29,1
3068,1532,2020,467,2023-01-30,3
3069,1532,2041,467,2023-01-30,3
3070,1532,3184,467,2023-01-30,3
3071,1533,2840,186,2023-01-31,3
3072,1533,2970,186,2023-01-31,3
3073,1533,2368,186,2023-01-31,3
3074,1534,2859,392,2023-01-31,3
3075,1535,1291,411,2023-01-31,3
3076,1535,2043,411,2023-01-31,3
3077,1536,3187,515,2023-01-31,3
3078,1536,3002,515,2023-01-31,3
3079,1537,2866,334,2023-02-01,2
3080,1537,2377,334,2023-02-01,1
3081,1537,2882,334,2023-02-01,2
3082,1538,2056,317,2023-02-02,4
3083,1538,3018,317,2023-02-02,1
3084,1538,2088,317,2023-02-02,4
3085,1539,3166,467,2023-02-03,3
3086,1539,2888,467,2023-02-03,2
3087,1539,3197,467,2023-02-03,2
3088,1540,2099,105,2023-02-03,3
3089,1541,3019,56,2023-02-03,3
3090,1542,2424,4,2023-02-03,4
3091,1542,1299,4,2023-02-03,3
3092,1542,2900,4,2023-02-03,2
3093,1543,3050,33,2023-02-03,2
3094,1543,2112,33,2023-02-03,2
3095,1544,3180,482,2023-02-04,5
3096,1544,3059,482,2023-02-04,5
3097,1545,2115,579,2023-02-06,3
3098,1546,3107,419,2023-02-06,5
3099,1546,1301,419,2023-02-06,3
3100,1546,3224,419,2023-02-06,1
3101,1547,2440,532,2023-02-06,5
3102,1547,2156,532,2023-02-06,1
3103,1548,3108,354,2023-02-07,2
3104,1548,3186,354,2023-02-07,2
3105,1548,3130,354,2023-02-07,2
3106,1549,3266,354,2023-02-07,2
3107,1549,3155,354,2023-02-07,2
3108,1549,3283,354,2023-02-07,1
3109,1550,2184,413,2023-02-07,1
3110,1551,1305,497,2023-02-10,3
3111,1551,1307,497,2023-02-10,3
3112,1552,2913,384,2023-02-10,3
3113,1553,3294,567,2023-02-10,3
3114,1554,1313,246,2023-02-10,3
3115,1554,3295,246,2023-02-10,3
3116,1555,3219,289,2023-02-11,1
3117,1555,3301,289,2023-02-11,1
3118,1555,3165,289,2023-02-11,1
3119,1556,1318,533,2023-02-11,1
3120,1556,2224,533,2023-02-11,1
3121,1556,1328,533,2023-02-11,1
3122,1557,3324,537,2023-02-11,1
3123,1557,2227,537,2023-02-11,1
3124,1557,2444,537,2023-02-11,1
3125,1558,3171,362,2023-02-12,1
3126,1559,3341,399,2023-02-12,1
3127,1559,1341,399,2023-02-12,1
3128,1559,3239,399,2023-02-12,1
3129,1560,1349,76,2023-02-13,4
3130,1560,3360,76,2023-02-13,4
3131,1561,1354,15,2023-02-13,4
3132,1561,3182,15,2023-02-13,4
3133,1561,3244,15,2023-02-13,4
3134,1562,2267,83,2023-02-13,4
3135,1563,2454,471,2023-02-13,4
3136,1564,2921,17,2023-02-13,4
3137,1565,1370,433,2023-02-14,2
3138,1566,3288,434,2023-02-14,2
3139,1566,2295,434,2023-02-14,4
3140,1566,3235,434,2023-02-14,2
3141,1567,3348,565,2023-02-14,2
3142,1567,3372,565,2023-02-14,4
3143,1568,1377,373,2023-02-15,2
3144,1568,2456,373,2023-02-15,1
3145,1569,2460,572,2023-02-15,1
3146,1569,3237,572,2023-02-15,2
3147,1569,2924,572,2023-02-15,2
3148,1570,2491,41,2023-02-15,1
3149,1570,2305,41,2023-02-15,2
3150,1571,2515,93,2023-02-16,5
3151,1571,2308,93,2023-02-16,3
3152,1572,2522,151,2023-02-17,3
3153,1573,2955,373,2023-02-17,5
3154,1573,2524,373,2023-02-17,5
3155,1573,3376,373,2023-02-17,4
3156,1574,1386,278,2023-02-19,1
3157,1574,2533,278,2023-02-19,1
3158,1574,2534,278,2023-02-19,1
3159,1575,1398,516,2023-02-19,1
3160,1576,2562,313,2023-02-19,1
3161,1577,3241,225,2023-02-20,4
3162,1577,3245,225,2023-02-20,4
3163,1577,2972,225,2023-02-20,2
3164,1578,2316,82,2023-02-21,1
3165,1578,1409,82,2023-02-21,1
3166,1578,2322,82,2023-02-21,1
3167,1579,3365,381,2023-02-22,2
3168,1579,2341,381,2023-02-22,2
3169,1580,2581,145,2023-02-22,2
3170,1580,1411,145,2023-02-22,2
3171,1581,2585,534,2023-02-23,5
3172,1582,3399,528,2023-02-23,5
3173,1582,3413,528,2023-02-23,5
3174,1583,1415,181,2023-02-23,5
3175,1583,3267,181,2023-02-23,5
3176,1584,3446,195,2023-02-23,5
3177,1584,1416,195,2023-02-23,5
3178,1584,2351,195,2023-02-23,5
3179,1585,3333,13,2023-02-26,1
3180,1585,3044,13,2023-02-26,1
3181,1585,3466,13,2023-02-26,1
3182,1586,3594,513,2023-02-27,2
3183,1586,2353,513,2023-02-27,2
3184,1587,2594,565,2023-02-27,2
3185,1588,2408,292,2023-02-27,2
3186,1588,3356,292,2023-02-27,2
3187,1589,1422,579,2023-02-27,2
3188,1590,3693,362,2023-02-27,2
3189,1590,2617,362,2023-02-27,2
3190,1590,1437,362,2023-02-27,2
3191,1591,3793,251,2023-02-28,1
3192,1592,2409,200,2023-02-28,1
3193,1593,3380,410,2023-03-01,1
3194,1593,2423,410,2023-03-01,1
3195,1594,2425,492,2023-03-01,1
3196,1594,3398,492,2023-03-01,1
3197,1595,1439,61,2023-03-01,1
3198,1595,3064,61,2023-03-01,1
3199,1596,2467,327,2023-03-01,1
3200,1597,1458,381,2023-03-02,3
3201,1598,3420,188,2023-03-04,1
3202,1598,3422,188,2023-03-04,1
3203,1599,1472,384,2023-03-04,1
3204,1599,3096,384,2023-03-04,1
3205,1600,3110,534,2023-03-04,1
3206,1600,3126,534,2023-03-04,1
3207,1601,3175,286,2023-03-05,1
3208,1601,3421,286,2023-03-05,1
3209,1601,3191,286,2023-03-05,1
3210,1602,3449,559,2023-03-05,1
3211,1603,3198,526,2023-03-05,1
3212,1604,1480,39,2023-03-05,1
3213,1604,1482,39,2023-03-05,1
3214,1604,3512,39,2023-03-05,1
3215,1605,3218,189,2023-03-06,4
3216,1605,2698,189,2023-03-06,4
3217,1606,3535,412,2023-03-07,5
3218,1607,3298,275,2023-03-07,3
3219,1608,3430,548,2023-03-07,3
3220,1608,3642,548,2023-03-07,1
3221,1609,1491,217,2023-03-07,3
3222,1609,1495,217,2023-03-07,1
3223,1610,2701,446,2023-03-08,1
3224,1610,2728,446,2023-03-08,1
3225,1610,1497,446,2023-03-08,1
3226,1611,3494,480,2023-03-08,2
3227,1612,3314,596,2023-03-08,1
3228,1613,2474,191,2023-03-09,3
3229,1613,1500,191,2023-03-09,4
3230,1613,2477,191,2023-03-09,3
3231,1614,3337,434,2023-03-10,3
3232,1614,3799,434,2023-03-10,2
3233,1615,3808,193,2023-03-11,3
3234,1615,2753,193,2023-03-11,2
3235,1615,2496,193,2023-03-11,3
3236,1616,3368,234,2023-03-12,1
3237,1617,1502,462,2023-03-14,1
3238,1617,2787,462,2023-03-14,4
3239,1617,3499,462,2023-03-14,4
3240,1618,3525,109,2023-03-14,1
3241,1618,3599,109,2023-03-14,4
3242,1618,3687,109,2023-03-14,1
3243,1619,1510,406,2023-03-14,4
3244,1619,2508,406,2023-03-14,1
3245,1619,3776,406,2023-03-14,1
3246,1620,1512,145,2023-03-14,1
3247,1621,3393,453,2023-03-14,1
3248,1621,3801,453,2023-03-14,1
3249,1621,2532,453,2023-03-14,1
3250,1622,2822,224,2023-03-15,3
3251,1623,2836,554,2023-03-15,4
3252,1623,3416,554,2023-03-15,3
3253,1623,3468,554,2023-03-15,3
3254,1624,2536,291,2023-03-16,5
3255,1624,2557,291,2023-03-16,5
3256,1625,1525,17,2023-03-16,5
3257,1625,2839,17,2023-03-16,5
3258,1625,3485,17,2023-03-16,4
3259,1626,2568,314,2023-03-16,5
3260,1626,2841,314,2023-03-16,5
3261,1627,2579,378,2023-03-17,5
3262,1627,3504,378,2023-03-17,4
3263,1628,2842,314,2023-03-17,5
3264,1629,1547,297,2023-03-17,5
3265,1629,2597,297,2023-03-17,5
3266,1630,3506,314,2023-03-19,1
3267,1631,3516,131,2023-03-19,1
3268,1632,3600,463,2023-03-20,1
3269,1632,3601,463,2023-03-20,3
3270,1633,2598,121,2023-03-20,3
3271,1633,2843,121,2023-03-20,2
3272,1634,2600,46,2023-03-21,5
3273,1634,1550,46,2023-03-21,5
3274,1634,2844,46,2023-03-21,5
3275,1635,1552,222,2023-03-21,5
3276,1635,2863,222,2023-03-21,5
3277,1636,2865,487,2023-03-21,5
3278,1637,2878,275,2023-03-21,5
3279,1637,2965,275,2023-03-21,5
3280,1637,2637,275,2023-03-21,5
3281,1638,3016,226,2023-03-22,1
3282,1638,2669,226,2023-03-22,1
3283,1639,1565,37,2023-03-22,1
3284,1639,3063,37,2023-03-22,1
3285,1640,2673,472,2023-03-22,1
3286,1640,2690,472,2023-03-22,1
3287,1640,2692,472,2023-03-22,1
3288,1641,3073,416,2023-03-22,1
3289,1642,1567,599,2023-03-24,3
3290,1643,2714,334,2023-03-24,1
3291,1643,2730,334,2023-03-24,2
3292,1644,3077,518,2023-03-24,1
3293,1644,3646,518,2023-03-24,1
3294,1644,1569,518,2023-03-24,1
3295,1645,1578,439,2023-03-25,3
3296,1645,1579,439,2023-03-25,3
3297,1646,3677,178,2023-03-26,1
3298,1646,3684,178,2023-03-26,1
3299,1647,3718,417,2023-03-26,1
3300,1648,2732,461,2023-03-26,1
3301,1648,2739,461,2023-03-26,1
3302,1649,2771,532,2023-03-26,1
3303,1650,3727,190,2023-03-27,2
3304,1651,3105,586,2023-03-27,2
3305,1651,2780,586,2023-03-27,4
3306,1652,1597,37,2023-03-27,5
3307,1652,3109,37,2023-03-27,4
3308,1653,3729,152,2023-03-28,2
3309,1653,2796,152,2023-03-28,2
3310,1653,3111,152,2023-03-28,2
3311,1654,1603,119,2023-03-28,2
3312,1655,2801,365,2023-03-28,3
3313,1655,3122,365,2023-03-28,3
3314,1655,3739,365,2023-03-28,2
3315,1656,1610,226,2023-03-28,3
3316,1656,3123,226,2023-03-28,3
3317,1656,2812,226,2023-03-28,2
3318,1657,3136,306,2023-03-28,2
3319,1658,2821,589,2023-03-29,5
3320,1658,3757,589,2023-03-29,4
3321,1658,3809,589,2023-03-29,5
3322,1659,3179,236,2023-03-29,4
3323,1659,3188,236,2023-03-29,4
3324,1660,2852,4,2023-03-29,4
3325,1660,3263,4,2023-03-29,5
3326,1660,1632,4,2023-03-29,4
3327,1661,1637,53,2023-03-29,4
3328,1662,1638,214,2023-03-30,3
3329,1662,2870,214,2023-03-30,3
3330,1662,3276,214,2023-03-30,3
3331,1663,3811,105,2023-03-31,2
3332,1663,2885,105,2023-03-31,2
3333,1663,2905,105,2023-03-31,2
3334,1664,1673,26,2023-03-31,2
3335,1665,1676,418,2023-03-31,2
3336,1665,2930,418,2023-03-31,2
3337,1665,1685,418,2023-03-31,2
3338,1666,1688,422,2023-03-31,2
3339,1667,3279,405,2023-03-31,2
3340,1667,3318,405,2023-03-31,2
3341,1667,1707,405,2023-03-31,2
3342,1668,1708,577,2023-04-01,3
3343,1669,3320,131,2023-04-01,2
3344,1669,1711,131,2023-04-01,3
3345,1669,2933,131,2023-04-01,3
3346,1670,3334,472,2023-04-01,2
3347,1670,1715,472,2023-04-01,2
3348,1670,3342,472,2023-04-01,3
3349,1671,2934,465,2023-04-02,1
3350,1672,2977,51,2023-04-02,1
3351,1673,1732,558,2023-04-03,1
3352,1674,1749,8,2023-04-03,1
3353,1675,3367,588,2023-04-04,3
3354,1675,3008,588,2023-04-04,1
3355,1675,1750,588,2023-04-04,1
3356,1676,3373,60,2023-04-04,3
3357,1677,1759,138,2023-04-05,2
3358,1678,3013,210,2023-04-05,5
3359,1679,1763,465,2023-04-06,2
3360,1679,3377,465,2023-04-06,2
3361,1679,3039,465,2023-04-06,4
3362,1680,3394,575,2023-04-06,2
3363,1681,1775,190,2023-04-06,4
3364,1681,3046,190,2023-04-06,4
3365,1681,3406,190,2023-04-06,2
3366,1682,3066,42,2023-04-06,4
3367,1682,1779,42,2023-04-06,2
3368,1683,3412,119,2023-04-06,4
3369,1684,1787,169,2023-04-08,3
3370,1684,3070,169,2023-04-08,4
3371,1684,3427,169,2023-04-08,2
3372,1685,3078,599,2023-04-08,4
3373,1686,3102,490,2023-04-08,4
3374,1687,1789,154,2023-04-09,1
3375,1687,3147,154,2023-04-09,1
3376,1687,1795,154,2023-04-09,1
3377,1688,3442,367,2023-04-09,1
3378,1688,3537,367,2023-04-09,1
3379,1688,3572,367,2023-04-09,1
3380,1689,3150,533,2023-04-09,1
3381,1690,1800,572,2023-04-09,1
3382,1690,1813,572,2023-04-09,1
3383,1690,3151,572,2023-04-09,1
3384,1691,3592,495,2023-04-10,1
3385,1691,3624,495,2023-04-10,1
3386,1692,3627,201,2023-04-10,1
3387,1693,1822,137,2023-04-10,1
3388,1693,3173,137,2023-04-10,1
3389,1694,1823,133,2023-04-11,4
3390,1695,3635,138,2023-04-12,4
3391,1695,3178,138,2023-04-12,4
3392,1696,3199,131,2023-04-12,4
3393,1697,1824,113,2023-04-12,4
3394,1697,3652,113,2023-04-12,1
3395,1698,1827,373,2023-04-12,4
3396,1698,3685,373,2023-04-12,4
3397,1698,3694,373,2023-04-12,1
3398,1699,3240,199,2023-04-12,4
3399,1699,3716,199,2023-04-12,1
3400,1699,3743,199,2023-04-12,1
3401,1700,1829,404,2023-04-13,1
3402,1700,3246,404,2023-04-13,1
3403,1700,3292,404,2023-04-13,1
3404,1701,1854,64,2023-04-13,4
3405,1702,3753,208,2023-04-14,3
3406,1702,1855,208,2023-04-14,2
3407,1703,3818,92,2023-04-14,3
3408,1704,1864,6,2023-04-15,2
3409,1705,1869,346,2023-04-15,5
3410,1706,3304,46,2023-04-16,1
3411,1707,1908,524,2023-04-17,5
3412,1707,3309,524,2023-04-17,2
3413,1708,3327,414,2023-04-17,5
3414,1708,3346,414,2023-04-17,2
3415,1709,1910,453,2023-04-17,5
3416,1709,1914,453,2023-04-17,2
3417,1710,3351,506,2023-04-18,4
3418,1710,3359,506,2023-04-18,4
3419,1711,1922,515,2023-04-18,5
3420,1712,1924,402,2023-04-18,4
3421,1712,3389,402,2023-04-18,5
3422,1713,1933,158,2023-04-18,4
3423,1714,1934,317,2023-04-18,5
3424,1714,1935,317,2023-04-18,4
3425,1715,1937,574,2023-04-19,5
3426,1716,1938,82,2023-04-20,4
3427,1717,1941,478,2023-04-20,4
3428,1717,1959,478,2023-04-20,4
3429,1718,1960,414,2023-04-20,4
3430,1718,3402,414,2023-04-20,4
3431,1719,1979,181,2023-04-20,4
3432,1719,3410,181,2023-04-20,4
3433,1720,1981,400,2023-04-21,5
3434,1720,1986,400,2023-04-21,1
3435,1720,3414,400,2023-04-21,5
3436,1721,1996,88,2023-04-21,1
3437,1722,1998,65,2023-04-21,1
3438,1722,3438,65,2023-04-21,1
3439,1722,3441,65,2023-04-21,1
3440,1723,3486,563,2023-04-22,2
3441,1723,3505,563,2023-04-22,1
3442,1723,2006,563,2023-04-22,3
3443,1724,2018,138,2023-04-22,1
3444,1724,2032,138,2023-04-22,1
3445,1725,2040,24,2023-04-22,1
3446,1726,3574,10,2023-04-23,1
3447,1726,3587,10,2023-04-23,1
3448,1727,2049,1,2023-04-24,3
3449,1727,2074,1,2023-04-24,3
3450,1727,3607,1,2023-04-24,3
3451,1728,2076,443,2023-04-26,1
3452,1729,2092,117,2023-04-26,1
3453,1729,3632,117,2023-04-26,1
3454,1729,3688,117,2023-04-26,1
3455,1730,2094,81,2023-04-27,5
3456,1730,3746,81,2023-04-27,4
3457,1730,3749,81,2023-04-27,5
3458,1731,3772,377,2023-04-29,4
3459,1731,3785,377,2023-04-29,4
3460,1732,3794,495,2023-04-29,3
3461,1733,2100,52,2023-04-30,1
3462,1733,2102,52,2023-04-30,1
3463,1734,2108,69,2023-04-30,1
3464,1734,3835,69,2023-04-30,1
3465,1734,2119,69,2023-04-30,1
3466,1735,2124,353,2023-04-30,1
3467,1735,2130,353,2023-04-30,1
3468,1736,2131,442,2023-04-30,1
3469,1736,2132,442,2023-04-30,1
3470,1737,2134,5,2023-04-30,1
3471,1738,2146,323,2023-05-01,1
3472,1738,2152,323,2023-05-01,1
3473,1739,2154,86,2023-05-01,1
3474,1739,2165,86,2023-05-01,1
3475,1739,2166,86,2023-05-01,1
3476,1740,2167,534,2023-05-01,1
3477,1740,2170,534,2023-05-01,1
3478,1740,2179,534,2023-05-01,1
3479,1741,2188,83,2023-05-02,1
3480,1742,2197,82,2023-05-02,2
3481,1742,2198,82,2023-05-02,2
3482,1743,2201,563,2023-05-03,5
3483,1743,2203,563,2023-05-03,5
3484,1744,2213,106,2023-05-03,5
3485,1745,2226,100,2023-05-03,5
3486,1745,2235,100,2023-05-03,5
3487,1745,2238,100,2023-05-03,5
3488,1746,2251,281,2023-05-03,5
3489,1746,2256,281,2023-05-03,5
3490,1747,2265,343,2023-05-03,5
3491,1747,2274,343,2023-05-03,5
3492,1747,2289,343,2023-05-03,5
3493,1748,2293,473,2023-05-04,5
3494,1748,2296,473,2023-05-04,5
3495,1748,2297,473,2023-05-04,5
3496,1749,2303,450,2023-05-04,5
3497,1750,2307,63,2023-05-05,4
3498,1750,2319,63,2023-05-05,4
3499,1751,2325,416,2023-05-05,4
3500,1751,2329,416,2023-05-05,4
3501,1751,2343,416,2023-05-05,4
3502,1752,2345,41,2023-05-07,1
3503,1753,2348,73,2023-05-07,1
3504,1753,2354,73,2023-05-07,1
3505,1754,2356,441,2023-05-07,1
3506,1755,2359,40,2023-05-07,1
3507,1756,2367,569,2023-05-07,1
3508,1757,2370,407,2023-05-08,3
3509,1757,2382,407,2023-05-08,3
3510,1758,2395,31,2023-05-08,3
3511,1758,2413,31,2023-05-08,4
3512,1759,2439,363,2023-05-08,4
3513,1759,2447,363,2023-05-08,3
3514,1759,2464,363,2023-05-08,3
3515,1760,2466,578,2023-05-08,3
3516,1760,2479,578,2023-05-08,3
3517,1761,2482,262,2023-05-09,1
3518,1761,2486,262,2023-05-09,1
3519,1761,2490,262,2023-05-09,1
3520,1762,2494,9,2023-05-09,1
3521,1762,2520,9,2023-05-09,1
3522,1763,2525,342,2023-05-09,1
3523,1763,2529,342,2023-05-09,1
3524,1763,2530,342,2023-05-09,1
3525,1764,2535,225,2023-05-09,1
3526,1764,2538,225,2023-05-09,1
3527,1764,2547,225,2023-05-09,1
3528,1765,2565,503,2023-05-10,3
3529,1765,2566,503,2023-05-10,5
3530,1765,2575,503,2023-05-10,4
3531,1766,2584,176,2023-05-10,5
3532,1766,2593,176,2023-05-10,5
3533,1766,2599,176,2023-05-10,5
3534,1767,2601,124,2023-05-11,2
3535,1767,2606,124,2023-05-11,5
3536,1768,2609,502,2023-05-12,1
3537,1769,2612,39,2023-05-12,1
3538,1769,2615,39,2023-05-12,1
3539,1769,2630,39,2023-05-12,1
3540,1770,2634,78,2023-05-13,5
3541,1770,2648,78,2023-05-13,1
3542,1770,2650,78,2023-05-13,1
3543,1771,2651,106,2023-05-13,1
3544,1771,2654,106,2023-05-13,5
3545,1772,2655,32,2023-05-13,5
3546,1772,2660,32,2023-05-13,5
3547,1772,2665,32,2023-05-13,1
3548,1773,2668,208,2023-05-13,1
3549,1773,2671,208,2023-05-13,1
3550,1773,2676,208,2023-05-13,5
3551,1774,2693,253,2023-05-13,1
3552,1775,2696,310,2023-05-14,1
3553,1775,2708,310,2023-05-14,1
3554,1776,2709,241,2023-05-15,3
3555,1776,2710,241,2023-05-15,3
3556,1776,2713,241,2023-05-15,5
3557,1777,2724,309,2023-05-16,4
3558,1778,2740,220,2023-05-16,4
3559,1778,2758,220,2023-05-16,4
3560,1778,2763,220,2023-05-16,4
3561,1779,2764,542,2023-05-16,4
3562,1779,2779,542,2023-05-16,4
3563,1779,2786,542,2023-05-16,4
3564,1780,2798,308,2023-05-17,5
3565,1780,2806,308,2023-05-17,5
3566,1781,2808,166,2023-05-18,5
3567,1781,2813,166,2023-05-18,5
3568,1781,2819,166,2023-05-18,2
3569,1782,2851,586,2023-05-19,3
3570,1782,2856,586,2023-05-19,3
3571,1782,2862,586,2023-05-19,3
3572,1783,2868,70,2023-05-19,3
3573,1783,2869,70,2023-05-19,3
3574,1784,2876,461,2023-05-19,3
3575,1784,2895,461,2023-05-19,3
3576,1785,2897,318,2023-05-20,2
3577,1786,2914,167,2023-05-20,2
3578,1786,2917,167,2023-05-20,2
3579,1787,2931,380,2023-05-21,1
3580,1788,2941,186,2023-05-21,1
3581,1788,2942,186,2023-05-21,1
3582,1788,2959,186,2023-05-21,1
3583,1789,2961,204,2023-05-22,4
3584,1790,2962,337,2023-05-22,4
3585,1791,2974,321,2023-05-23,4
3586,1792,2988,202,2023-05-23,2
3587,1792,2990,202,2023-05-23,1
3588,1792,2991,202,2023-05-23,4
3589,1793,2998,258,2023-05-23,4
3590,1793,2999,258,2023-05-23,2
3591,1793,3004,258,2023-05-23,4
3592,1794,3012,429,2023-05-24,1
3593,1794,3023,429,2023-05-24,3
3594,1795,3027,37,2023-05-25,4
3595,1796,3028,348,2023-05-28,1
3596,1797,3032,63,2023-05-28,1
3597,1797,3034,63,2023-05-28,1
3598,1797,3037,63,2023-05-28,1
3599,1798,3041,291,2023-05-28,1
3600,1799,3052,533,2023-05-28,1
3601,1799,3054,533,2023-05-28,1
3602,1799,3058,533,2023-05-28,1
3603,1800,3072,592,2023-05-28,1
3604,1801,3076,370,2023-05-29,1
3605,1801,3082,370,2023-05-29,1
3606,1802,3083,413,2023-05-29,1
3607,1802,3087,413,2023-05-29,1
3608,1802,3089,413,2023-05-29,1
3609,1803,3091,91,2023-05-29,1
3610,1804,3092,175,2023-05-29,1
3611,1804,3095,175,2023-05-29,1
3612,1805,3112,60,2023-05-29,1
3613,1805,3116,60,2023-05-29,1
3614,1805,3128,60,2023-05-29,1
3615,1806,3129,246,2023-05-30,5
3616,1806,3132,246,2023-05-30,2
3617,1807,3133,291,2023-05-31,4
3618,1807,3137,291,2023-05-31,1
3619,1808,3153,160,2023-05-31,4
3620,1808,3169,160,2023-05-31,4
3621,1809,3189,251,2023-06-01,2
3622,1810,3193,145,2023-06-01,2
3623,1811,3209,62,2023-06-01,2
3624,1811,3211,62,2023-06-01,2
3625,1811,3213,62,2023-06-01,2
3626,1812,3221,419,2023-06-01,5
3627,1812,3232,419,2023-06-01,5
3628,1812,3258,419,2023-06-01,5
3629,1813,3260,12,2023-06-02,5
3630,1813,3261,12,2023-06-02,4
3631,1813,3273,12,2023-06-02,5
3632,1814,3281,548,2023-06-02,4
3633,1815,3286,14,2023-06-02,3
3634,1816,3296,472,2023-06-02,3
3635,1816,3305,472,2023-06-02,4
3636,1816,3306,472,2023-06-02,3
3637,1817,3310,106,2023-06-03,2
3638,1818,3311,478,2023-06-03,4
3639,1818,3322,478,2023-06-03,2
3640,1819,3323,462,2023-06-03,2
3641,1820,3350,558,2023-06-04,1
3642,1821,3355,54,2023-06-04,1
3643,1821,3369,54,2023-06-04,1
3644,1822,3379,273,2023-06-06,1
3645,1822,3385,273,2023-06-06,2
3646,1823,3392,34,2023-06-07,5
3647,1823,3397,34,2023-06-07,2
3648,1823,3404,34,2023-06-07,2
3649,1824,3423,72,2023-06-07,2
3650,1824,3424,72,2023-06-07,2
3651,1824,3425,72,2023-06-07,2
3652,1825,3434,305,2023-06-08,2
3653,1825,3448,305,2023-06-08,2
3654,1826,3450,64,2023-06-08,4
3655,1827,3459,138,2023-06-08,4
3656,1827,3476,138,2023-06-08,4
3657,1827,3491,138,2023-06-08,2
3658,1828,3540,53,2023-06-08,4
3659,1828,3552,53,2023-06-08,2
3660,1829,3554,294,2023-06-08,2
3661,1829,3566,294,2023-06-08,2
3662,1830,3575,412,2023-06-10,1
3663,1831,3578,544,2023-06-10,4
3664,1831,3580,544,2023-06-10,4
3665,1831,3581,544,2023-06-10,4
3666,1832,3589,433,2023-06-11,1
3667,1832,3590,433,2023-06-11,1
3668,1833,3591,262,2023-06-13,3
3669,1833,3603,262,2023-06-13,1
3670,1834,3628,564,2023-06-13,1
3671,1835,3634,323,2023-06-13,3
3672,1836,3637,37,2023-06-13,1
3673,1837,3653,195,2023-06-13,1
3674,1837,3661,195,2023-06-13,1
3675,1838,3676,81,2023-06-14,3
3676,1838,3678,81,2023-06-14,2
3677,1839,3690,12,2023-06-14,2
3678,1839,3698,12,2023-06-14,3
3679,1840,3708,435,2023-06-14,3
3680,1841,3723,47,2023-06-14,3
3681,1841,3741,47,2023-06-14,3
3682,1842,3765,132,2023-06-14,2
3683,1842,3786,132,2023-06-14,3
3684,1842,3788,132,2023-06-14,3
3685,1843,3791,551,2023-06-15,5
3686,1843,3807,551,2023-06-15,5
3687,1843,3812,551,2023-06-15,5
3688,1844,3822,327,2023-06-15,5
3689,1845,3826,391,2023-06-15,5
3690,1845,3832,391,2023-06-15,5
