purchase_id,inventory_id,customer_id,date,staff_id
1743,1947,559,2023-04-30,1
1744,1948,91,2023-04-30,1
1744,1956,91,2023-04-30,1
1745,1972,575,2023-05-01,4
1746,1973,528,2023-05-01,4
1747,1978,92,2023-05-02,3
1747,1983,92,2023-05-02,3
1747,2004,92,2023-05-02,3
1748,2005,389,2023-05-02,2
1748,2008,389,2023-05-02,2
1748,2013,389,2023-05-02,3
1749,2018,477,2023-05-02,2
1749,2024,477,2023-05-02,2
1749,2027,477,2023-05-02,3
1750,2033,143,2023-05-03,2
1750,2035,143,2023-05-03,2
1751,2050,501,2023-05-03,2
1751,2051,501,2023-05-03,2
1751,2053,501,2023-05-03,2
1752,2059,107,2023-05-03,2
1752,2061,107,2023-05-03,2
1752,2068,107,2023-05-03,2
1753,2074,506,2023-05-03,2
1753,2076,506,2023-05-03,2
1753,2091,506,2023-05-03,2
1754,2115,388,2023-05-03,2
1754,2127,388,2023-05-03,2
1754,2128,388,2023-05-03,2
1755,2134,399,2023-05-04,2
1755,2141,399,2023-05-04,2
1755,2143,399,2023-05-04,4
1756,2147,401,2023-05-04,2
1757,2153,324,2023-05-04,2
1757,2154,324,2023-05-04,2
1758,2156,466,2023-05-04,4
1758,2159,466,2023-05-04,4
1759,2181,290,2023-05-05,4
1760,2183,158,2023-05-05,4
1761,2195,469,2023-05-06,1
1761,2198,469,2023-05-06,3
1762,2199,59,2023-05-07,1
1763,2201,146,2023-05-07,1
1763,2206,146,2023-05-07,1
1764,2208,361,2023-05-07,1
1764,2209,361,2023-05-07,1
1764,2217,361,2023-05-07,1
1765,2235,467,2023-05-08,3
1765,2241,467,2023-05-08,2
1766,2261,371,2023-05-08,2
1766,2270,371,2023-05-08,2
1767,2276,201,2023-05-08,2
1767,2284,201,2023-05-08,2
1768,2286,294,2023-05-11,1
1769,2292,253,2023-05-12,4
1769,2295,253,2023-05-12,4
1769,2296,253,2023-05-12,4
1770,2312,216,2023-05-12,4
1771,2315,422,2023-05-12,4
1771,2317,422,2023-05-12,4
1771,2324,422,2023-05-12,4
1772,2327,521,2023-05-13,1
1773,2334,414,2023-05-13,2
1773,2335,414,2023-05-13,2
1774,2338,88,2023-05-14,1
1775,2357,58,2023-05-14,1
1775,2364,58,2023-05-14,1
1776,2372,177,2023-05-14,1
1776,2374,177,2023-05-14,1
1776,2377,177,2023-05-14,1
1777,2393,354,2023-05-15,2
1777,2398,354,2023-05-15,2
1777,2400,354,2023-05-15,4
1778,2408,95,2023-05-15,2
1779,2415,124,2023-05-16,3
1780,2416,240,2023-05-16,3
1780,2417,240,2023-05-16,3
1781,2445,586,2023-05-16,3
1781,2449,586,2023-05-16,3
1781,2460,586,2023-05-16,3
1782,2473,292,2023-05-16,3
1782,2476,292,2023-05-16,3
1782,2502,292,2023-05-16,3
1783,2504,4,2023-05-17,4
1783,2507,4,2023-05-17,4
1783,2516,4,2023-05-17,1
1784,2517,164,2023-05-17,3
1784,2526,164,2023-05-17,4
1784,2528,164,2023-05-17,4
1785,2537,316,2023-05-17,1
1786,2543,31,2023-05-17,1
1787,2549,117,2023-05-18,4
1787,2555,117,2023-05-18,5
1788,2575,157,2023-05-18,3
1789,2585,224,2023-05-18,3
1790,2587,246,2023-05-18,3
1790,2605,246,2023-05-18,3
1791,2607,250,2023-05-19,5
1791,2613,250,2023-05-19,5
1792,2614,186,2023-05-19,5
1792,2621,186,2023-05-19,5
1793,2629,521,2023-05-19,5
1793,2633,521,2023-05-19,5
1793,2640,521,2023-05-19,5
1794,2645,472,2023-05-20,1
1794,2647,472,2023-05-20,1
1794,2648,472,2023-05-20,1
1795,2650,466,2023-05-20,1
1795,2656,466,2023-05-20,1
1796,2663,597,2023-05-21,1
1796,2666,597,2023-05-21,1
1796,2680,597,2023-05-21,1
1797,2682,220,2023-05-21,1
1797,2684,220,2023-05-21,1
1798,2685,9,2023-05-21,1
1799,2693,269,2023-05-22,4
1799,2718,269,2023-05-22,4
1799,2724,269,2023-05-22,4
1800,2732,460,2023-05-22,4
1801,2744,320,2023-05-22,4
1801,2764,320,2023-05-22,4
1802,2765,152,2023-05-22,4
1803,2774,77,2023-05-22,4
1804,2778,345,2023-05-23,1
1804,2811,345,2023-05-23,4
1805,2817,253,2023-05-23,4
1806,2820,220,2023-05-24,1
1806,2827,220,2023-05-24,1
1806,2829,220,2023-05-24,1
1807,2852,452,2023-05-24,1
1808,2861,474,2023-05-24,1
1809,2870,268,2023-05-25,4
1810,2880,204,2023-05-25,4
1810,2882,204,2023-05-25,2
1811,2889,579,2023-05-26,3
1811,2890,579,2023-05-26,1
1811,2902,579,2023-05-26,1
1812,2907,323,2023-05-26,1
1812,2911,323,2023-05-26,3
1813,2923,271,2023-05-26,3
1814,2924,499,2023-05-27,4
1815,2937,598,2023-05-27,5
1815,2944,598,2023-05-27,4
1815,2948,598,2023-05-27,5
1816,2949,376,2023-05-27,5
1816,2952,376,2023-05-27,4
1816,2957,376,2023-05-27,4
1817,2986,527,2023-05-27,5
1818,2991,7,2023-05-29,5
1819,3004,292,2023-05-29,3
1820,3007,320,2023-05-30,2
1820,3033,320,2023-05-30,4
1820,3046,320,2023-05-30,2
1821,3049,151,2023-05-30,4
1822,3050,187,2023-05-30,4
1822,3056,187,2023-05-30,4
1823,3070,235,2023-06-01,1
1823,3078,235,2023-06-01,1
1823,3086,235,2023-06-01,1
1824,3092,465,2023-06-02,4
1824,3107,465,2023-06-02,4
1825,3108,361,2023-06-03,3
1826,3112,261,2023-06-03,3
1826,3113,261,2023-06-03,5
1827,3114,62,2023-06-04,1
1828,3116,218,2023-06-04,1
1828,3117,218,2023-06-04,1
1828,3128,218,2023-06-04,1
1829,3140,205,2023-06-04,1
1830,3157,498,2023-06-04,1
1831,3160,556,2023-06-05,5
1832,3161,116,2023-06-05,5
1832,3170,116,2023-06-05,1
1832,3176,116,2023-06-05,5
1833,3192,556,2023-06-05,1
1833,3201,556,2023-06-05,1
1834,3209,63,2023-06-06,4
1835,3215,383,2023-06-06,3
1836,3217,409,2023-06-07,1
1836,3222,409,2023-06-07,1
1836,3228,409,2023-06-07,1
1837,3230,285,2023-06-07,5
1837,3240,285,2023-06-07,5
1838,3241,8,2023-06-07,1
1838,3258,8,2023-06-07,1
1838,3270,8,2023-06-07,5
1839,3274,326,2023-06-07,1
1839,3282,326,2023-06-07,1
1839,3289,326,2023-06-07,1
1840,3293,104,2023-06-07,5
1840,3296,104,2023-06-07,1
1840,3300,104,2023-06-07,3
1841,3305,280,2023-06-08,2
1841,3317,280,2023-06-08,2
1842,3326,236,2023-06-08,1
1842,3336,236,2023-06-08,1
1843,3347,152,2023-06-08,1
1843,3355,152,2023-06-08,2
1843,3362,152,2023-06-08,2
1844,3367,345,2023-06-08,2
1844,3380,345,2023-06-08,1
1844,3386,345,2023-06-08,2
1845,3390,154,2023-06-09,3
1845,3400,154,2023-06-09,3
1845,3442,154,2023-06-09,3
1846,3446,474,2023-06-09,3
1847,3464,575,2023-06-10,2
1848,3465,96,2023-06-10,2
1849,3469,481,2023-06-10,2
1849,3491,481,2023-06-10,2
1849,3577,481,2023-06-10,2
1850,3599,44,2023-06-12,2
1850,3637,44,2023-06-12,2
1850,3638,44,2023-06-12,1
1851,3656,135,2023-06-12,2
1851,3680,135,2023-06-12,1
1852,3690,361,2023-06-12,1
1853,3713,555,2023-06-13,5
1853,3727,555,2023-06-13,1
1854,3742,523,2023-06-14,3
1854,3747,523,2023-06-14,3
1854,3767,523,2023-06-14,1
1855,3775,182,2023-06-15,1
1855,3784,182,2023-06-15,1
1856,3800,445,2023-06-15,5
1857,3825,391,2023-06-15,5
1857,3831,391,2023-06-15,1
1858,3836,505,2023-06-15,5
1858,3837,505,2023-06-15,5
